	15:45	鈴木俊一財務大臣、新川浩嗣財務省主計局長と面会(～16:21)
	16:22	鈴木財務大臣と面会(～16:40)
	16:41	浜田靖一防衛大臣と面会(～17:02)
	17:27	官邸発。
	17:29	国会着。
	17:30	参院議長応接室入る。
	17:32	同室出る。参院本会議場入る。
	17:36	参院本会議開会。
	18:32	参院本会議途中退席。参院議長応接室入る。
	18:49	同室出る。
	18:50	参院の尾辻秀久、長浜博行正副議長、石井準一議院運営委員長、自民党、公明党などにあいさつ回り。鈴木財務大臣、松野博一、磯崎正副官房長官、自民党の野上浩太郎、公明党の横山信一両国対委員長同行(～19:00)
	19:02	国会発
	19:06	官邸着
	19:07	報道各社のインタビュー(～19:13)
	19:59	官邸発
	20:10	東京・元赤坂の迎賓館着。国際女性会議WAW!2022の岸田総理主催夕食会	○
	20:33	同所発
	20:45	公邸着
12/1	6:05	磯崎仁彦官房副長官と面会(～7:04)
	7:05	徒歩で公邸発
	7:06	官邸着
	7:13	磯崎官房副長官と面会(～8:44)
	8:52	官邸発
	8:54	国会着
	8:56	参院第１委員会室入る
	9:01	参院予算委員会開会
	11:50	参院予算委休憩
	11:51	同室出る
	11:54	院内大臣室入る
	11:55	磯崎官房副長官と面会(～12:11)
	12:50	同室出る
	12:52	参院第１委員会室入る
	13:00	参院予算委再開
	16:39	参院予算委散会
	16:40	同室出る
	16:42	国会発
	16:44	官邸着
	17:16	石垣雅敏北海道根室市長ら「北方領土返還要求中央アピール行動」参加者の表敬(～17:34)
	17:38	経済財政諮問会議(～18:23)
	18:26	橋本聖子第１回アジア・太平洋・アフリカ女性経済サミット議長、ウガンダのナッバンジャ首相（～18:43）
	18:59	徒歩で官邸発
	19:00	公邸着
