2/9	16:31	官邸発	
2/9	16:43	東京・渋谷の美容室「ＨＡＩＲ　ＧＵＥＳＴ」着	
2/9	18:24	東京・渋谷の美容室「ＨＡＩＲ　ＧＵＥＳＴ」発	
2/9	18:33	東京・富ヶ谷の私邸着	

	9:00	午前中は来客なく、東京・富ヶ谷の私邸で過ごす	
	15:39	私邸発	
	15:51	官邸着	
	15:57	加藤厚生労働大臣、菅官房長官、西村明宏官房副長官、岡田直樹官房副長官、杉田和博官房副長官、北村滋国家安全保障局長、前田哲官房副長官補、長谷川榮一首相補佐官、出入国在留管理庁の佐々木聖子長官、外務省の山田重夫総合外交政策局長、厚生労働省の鈴木康裕医務技監と面会（～16:31）	
	16:46	報道各社のインタビュー	
	16:47	官邸発	
	17:01	私邸着
2/7	8:24	公邸発	
	8:25	官邸着	
	8:33	閣議（～8:42）	
	10:32	自民党の岸田政務調査会長、田村憲久新型コロナウイルス関連肺炎対策本部長らから提言書の受け取り（～10:50）	
	10:52	林肇官房副長官補、外務省の秋葉剛男事務次官、防衛省の高橋憲一事務次官と面会（～11:34）	
	11:47	官邸発	
	11:50	東京・隼町の国立劇場着　北方領土返還要求全国大会に出席　ロシアとの間で、双方が受け入れ可能な解決策を見いだす作業を精力的に進め、交渉を前進させたいという考えを示す	
	12:18	国立劇場発	
	12:23	官邸着	
	13:54	日本ポルトガル友好議員連盟の衛藤征士郎衆議院議員、谷公一衆議院議員、稲田朋美衆議院議員と面会（～14:22）	
	14:39	西村官房副長官、岡田官房副長官、杉田官房副長官、沖田芳樹内閣危機管理監、北村滋国家安全保障局長、古谷一之官房副長官補、前田哲官房副長官補、長谷川榮一総理大臣補佐官、今井尚哉総理大臣補佐官、外務省の秋葉剛男事務次官、水嶋光一領事局長、厚生労働省の鈴木康裕医務技監、国土交通省の高田昌行港湾局長と面会（～15:09）	
	15:32	官邸発	
	15:33	公邸着　北方領土の元島民らと面会　「ロシア側との現在の交渉は大変厳しいが、何とか皆さんが元気なうちに北方領土問題を解決しなければならない。しっかりと交渉を進めていきたい」と述べる	
	16:32	公邸発	
	16:33	官邸着	
	16:42	瀧澤裕昭内閣情報官と面会（～17:13）	
	17:19	未来投資会議に出席　兼業・副業などの多様な働き方が選べるようなルールづくりや、小中学校でのパソコンなどを活用した教育の充実策などを検討するよう指示（～18:12）	
	18:39	官邸発	
	18:43	東京・虎ノ門のホテル「The Okura Tokyo」着　ホテル内の飲食店「鉄板焼　さざんか」で稲田衆議院議員、ＪＸＴＧホールディングスの渡文明名誉顧問、川田順一副社長と会食	　　　
	21:40	「The Okura Tokyo」発	
	21:56	東京・富ケ谷の私邸着	

2/6	9:42	公邸発	
2/6	9:43	官邸着	
2/6	10:00	西村明宏官房副長官と面会（～10:50）	
2/6	11:46	新型コロナウイルスの感染拡大を受けて公明党の対策本部長を務める斉藤幹事長らから提言書を受け取る（～11:58）	
2/6	12:52	官邸発	
2/6	12:53	国会着	
2/6	12:55	衆議院議長応接室に入る	
2/6	13:00	衆議院議長応接室を出て衆議院本会議場に入る	
2/6	13:02	衆議院本会議が開会	
2/6	14:24	衆議院本会議が散会し、衆議院本会議場を出る	
2/6	14:25	国会発	
2/6	14:27	官邸着	
2/6	14:28	報道各社のインタビューで、北朝鮮に拉致された有本恵子さんの母親、嘉代子さんが亡くなったことについて「元気なうちに取り戻すことができず、痛恨の極みだ」と述べる	
2/6	15:04	北村滋国家安全保障局長、林肇官房副長官補、今井尚哉総大臣理補佐官、外務省の秋葉剛男事務次官、森美樹夫アフリカ部長と面会	
2/6	15:08	外務省の森アフリカ部長が出る	
2/6	15:13	林官房副長官補が出る	
2/6	15:24	今井総理大臣補佐官と外務省の秋葉事務次官が出る	
2/6	15:39	北村国家安全保障局長、林官房副長官補、瀧澤裕昭内閣情報官、外務省の山田重夫総合外交政策局長、防衛省の槌道明宏防衛政策局長、自衛隊の山崎幸二統合幕僚長と面会（～15:55）	
2/6	15:56	自民党岸田派の根本匠事務総長と面会（～16:16）	
2/6	16:17	石川正一郎拉致問題対策本部事務局長と面会（～16:45）	
2/6	17:23	西村経済再生担当大臣、経済産業省の新原浩朗経済産業政策局長と面会	
2/6	17:43	経済産業省の新原経済産業政策局長が出る	
2/6	17:48	西村経済再生担当大臣が出る	
2/6	17:49	千葉県木更津市の渡辺芳邦市長、浜田靖一衆議院議員と面会、長谷川榮一総理大臣補佐官が同席（～18:13）	
2/6	18:28	加藤厚生労働大臣、菅官房長官、西村官房副長官、岡田直樹官房副長官、杉田和博官房副長官、沖田芳樹内閣危機管理監、北村国家安全保障局長、古谷一之官房副長官補、前田哲官房副長官補、長谷川総理大臣補佐官、今井総理補佐官、法務省の辻裕教事務次官、外務省の秋葉事務次官、水嶋光一領事局長、厚生労働省の鈴木俊彦事務次官、国土交通省の藤田耕三事務次官、防衛省の髙橋憲一事務次官と面会（～18:43）	
2/6	19:02	新型コロナウイルス対策本部会議に出席（～19:14）	
2/6	19:18	官邸発	
2/6	19:27	東京・内幸町のプレスセンタービル着　民放解説研究会の賀詞交換会に出席しあいさつ	
2/6	19:40	東京・内幸町のプレスセンタービル発	
2/6	19:46	公邸着	

	7:19	公邸発	
	7:20	官邸着	
	7:30	西村明宏官房副長官と面会（～8:15）	
	8:54	官邸発	
	8:55	国会着	
	8:57	衆議院第1委員室に入る	
	8:58	茂木外務大臣と話す	
	8:59	麻生副総理兼財務大臣、茂木外務大臣と話す	
	9:01	衆議院予算委員会が開会	
	12:04	衆議院予算委員会が休憩	
	12:05	衆議院第1委員室を出る	
	12:07	国会発	
	12:09	官邸着	
	12:54	官邸発	
	12:55	国会着	
	12:57	衆議院第1委員室に入る	
	13:00	衆議院予算委員会が再開	
	17:13	衆議院予算委員会が散会	
	17:14	衆議院第1委員室を出る	
	17:16	国会発	
	17:18	官邸着	
	17:25	加藤厚生労働大臣、菅官房長官、西村官房副長官、岡田直樹官房副長官、杉田和博官房副長官、沖田芳樹内閣危機管理監、北村滋国家安全保障局長、古谷一之官房副長官補、長谷川榮一総理大臣補佐官、今井尚哉総理大臣補佐官、外務省の秋葉剛男事務次官、厚生労働省の鈴木康裕医務技監と面会（～17:57）	
	18:14	新型コロナウイルス感染症対策本部に出席（～18:29）	
	18:37	官邸発	
	18:38	公邸着。そのまま宿泊
2/4	6:51	東京・富ケ谷の私邸発	
	7:02	官邸着	
	7:10	西村官房副長官と面会（～8:20）	
	8:23	閣議（～8:33）	
	8:34	西村官房副長官と面会（～8:44）	
	8:49	官邸発	
	8:50	国会着	
	8:52	衆議院第１委員室に入る	
	8:56	麻生副総理兼財務大臣と会話（～8:57）	
	8:59	衆議院予算委員会（～12:00）	
	12:01	衆議院第１委員室を出る	
	12:03	国会発	
	12:06	官邸着	
	12:08	西村官房副長官（～12:16）	
	12:41	自民党の山本順三参議院議員と面会（～12:54）	
	12:55	官邸発	
	12:56	国会着	
	12:58	衆議院第１委員室に入る	
	13:00	衆議院予算委員会（～17:04）	
	17:05	衆議院第１委員室を出る	
	17:07	国会発	
	17:09	官邸着	
	17:13	北村滋国家安全保障局長、瀧澤裕昭内閣情報官、浦田啓一公安調査庁次長と面会（～17:25）	
	17:28	菅官房長官、西村官房副長官、岡田官房副長官、杉田官房副長官、沖田芳樹内閣危機管理監、北村国家安全保障局長、古谷一之官房副長官補、長谷川榮一総理大臣補佐官、今井尚哉総理大臣補佐官、出入国在留管理庁の佐々木聖子長官、外務省の秋葉剛男事務次官、水嶋光一領事局長と面会（～17:45）	
	17:57	福島県の内堀雅雄知事らによる「あんぽ柿」の贈呈（～18:03）	
	18:05	北村国家安全保障局長、今井総理大臣補佐官、外務省の秋葉事務次官と面会（～18:17）	
	18:18	杉山晋輔駐米大使と面会（～18:41）	
	18:42	官邸発	
	18:43	公邸着 静岡銀行の中西勝則会長らと会食(～20:39)　そのまま公邸泊	　　
2/3	6:59	東京・富ケ谷の私邸発	
	7:12	官邸着	
	7:18	西村官房副長官と面会（～8:42）	
	8:49	官邸発	
	8:50	国会着	
	8:52	衆議院第１委員室に入る	
	8:53	麻生副総理兼財務大臣、茂木外務大臣と会話（～8:55）	
	8:58	衆議院予算委員会（～12:00）	
	12:01	衆議院第１委員室を出る	
	12:03	国会発	
	12:04	官邸着	
	12:08	西村官房副長官と面会（～12:20）	
	12:54	官邸発	
	12:56	国会着	
	12:58	衆議院第１委員室に入る	
	13:00	衆議院予算委員会（～17:02）	
	17:03	参議院第１委員室を出て自民党総裁室に入る	
	17:04	自民党役員会（～17:23）	
	17:24	自民党総裁室を出る	
	17:25	国会発	
	17:27	官邸着	
	17:28	菅官房長官、西村官房副長官、岡田官房副長官、杉田官房副長官、沖田芳樹内閣危機管理監、前田哲官房副長官補、長谷川栄一総理大臣補佐官、今井尚哉総理大臣補佐官、出入国在留管理庁の佐々木聖子長官、外務省の秋葉剛男事務次官、水嶋光一領事局長、厚生労働省の鈴木康裕医務技監、経済産業省の荒井勝喜政策立案総括審議官と面会（～17:54）	
	17:59	官邸発	
	18:02	東京・永田町のザ・キャピトルホテル東急着　ホテル内の宴会場「鳳凰」で自民党と各種団体の懇談会に出席し、あいさつ	
	18:09	ザ・キャピトルホテル東急発	
	18:21	東京・築地のふぐ料理店「つきじやまもと」着　森喜朗元総理大臣、自民党の青木幹雄元参議院議員会長と会食	　　
	20:16	「つきじやまもと」発	
	20:34	私邸着　そのまま宿泊	

2/2	8:40	東京・富ケ谷の私邸発	
	8:51	官邸着	
	8:57	陸上自衛隊のヘリコプターで官邸発	
	9:20	神奈川県横須賀市の海上自衛隊横須賀基地着	
	9:22	儀仗隊による栄誉礼、儀仗（～9:25）	
	9:26	中東地域へ派遣される海上自衛隊の護衛艦「たかなみ」の艦内を視察（～10:06）	
	10:07	護衛艦「たかなみ」の出発式に出席し、隊員に対し「情報収集を担う諸官の任務は、国民の生活に直結する極めて大きな意義を有する」と訓示（～10:53）	
	10:58	陸上自衛隊のヘリコプターで海上自衛隊横須賀基地発	
	11:16	官邸着	
	11:20	官邸発	
	11:33	私邸着
2/1	10:56	公邸発	
	10:57	官邸着	
	11:00	岡田直樹、杉田和博両官房副長官、沖田芳樹内閣危機管理監、北村滋国家安全保障局長、前田哲官房副長官補、今井尚哉首相補佐官、佐々木聖子出入国在留管理庁長官、外務省の秋葉剛男事務次官、水嶋光一領事局長、厚生労働省の鈴木康裕医務技監、宮嵜雅則健康局長、田端浩観光庁長官と面会（～11:20）	
	11:32	新型コロナウイルス感染症対策本部（～11:43）	
	12:31	官邸発	
	12:42	東京・芝公園のホテル「ザ・プリンスパークタワー東京」着　ホテル内の宴会場「ボールルーム」で成蹊学園卒業生ら主催の「安倍晋三さん衆議院議員在職25周年を祝う会」に出席　古屋圭司自民党衆院議員ら同席	　　
	14:50	ホテル発	
	15:12	東京・富ヶ谷の私邸着	

