	8:22	徒歩で公邸発
	8:23	官邸着
	8:24	木原誠二官房副長官、村田隆内閣危機管理監、内閣府の榊真一政策統括官、国土交通省の丹羽克彦道路局長、気象庁の大林正典長官と面会(～8:36)
	8:37	木原官房副長官と面会(～11:40)
	11:42	那覇市の知念覚市長と面会。自民党の国場幸之助衆院議員同席(～12:06)
	12:51	官邸発
	12:52	国会着
	12:53	衆議院議長応接室入る
	13:00	同室出る。衆議院本会議場入る
	13:02	衆議院本会議開会
	16:09	衆議院本会議散会
	16:10	衆議院本会議場出る
	16:11	国会発
	16:12	官邸着
	16:46	後藤茂之経済再生担当大臣、内閣府の田和宏事務次官、井上裕之審議官、村山裕政策統括官と面会(～16:59)
	17:01	月例経済報告関係閣僚会議(～17:17)
	17:22	教育再生首長会議会長の野田義和大阪府東大阪市長らの表敬(～17:41)
	17:51	官邸発
	18:00	東京・港区の東京プリンスホテル着。宴会場「鳳凰の間」で日印協会創立１２０周年記念レセプションに出席し、あいさつ
	18:08	同所発
	18:21	東京・千代田区の日本料理店「福田家」着。十倉雅和経団連会長、三村明夫日本商工会議所前会頭らと会食	○
	20:43	同所発
	20:48	公邸着
1/24	9:00	徒歩で公邸発
	9:01	官邸着
	9:05	磯崎仁彦官房副長官と面会(～10:32)
	10:54	物価・賃金・生活総合対策本部(～11:15)
	11:18	松本剛明総務大臣、加藤勝信厚生労働大臣、河野太郎デジタル大臣、藤井健志官房副長官補、デジタル庁の赤石浩一デジタル審議官、村上敬亮国民向けサービスグループ長、総務省の内藤尚志総務審議官、大村慎一地域力創造審議官、吉川浩民自治行政局長、入国在留管理庁の菊池浩長官、厚労省の大島一博事務次官、伊原和人保険局長と面会(～11:48)
	11:58	公明党の山口那津男代表と会食(～12:29)	○
	12:51	官邸発
	12:53	国会着
	12:54	参議院議長応接室入る
	12:57	同室出て、参議院本会議場入る
	13:01	参議院本会議開会
	15:54	参議院本会議散会。参議院本会議場出る
	15:56	国会発
	15:58	官邸着
	16:07	経済財政諮問会議(～16:54)
