4/30	（以下、すべて日本時間）11:08:00	インドネシア・ジャカルタの「ホテル・インドネシア・ケンピンスキー・ジャカルタ」で元日本留学生による表敬（～11:29）
	8:21	磯崎仁彦官房副長官と面会（～9:36）
	9:51	官邸発
	9:53	国会着
	9:54	参議院議長応接室に入る
	9:57	同室を出る。参議院本会議場に入る
	10:01	参議院本会議開会
	12:05	参議院本会議途中退席
	12:07	国会発
	12:11	東京・赤坂のＡＮＡインターコンチネンタルホテル東京着。宴会場「オーロラ」で自民党岸田派所属議員の夫人らが集う「四季の会」の会合に出席
	12:28	同所発
	12:35	官邸着
	14:02	常住豊日本行政書士会連合会会長らと面会。木原誠二官房副長官同席（～14:22）
	14:23	財務省の神田真人財務官と面会（～14:41）
	15:10	松野博一官房長官、木原官房副長官、磯崎官房副長官、栗生俊一官房副長官、村田隆内閣危機管理監、秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の山田重夫外務審議官、防衛省の増田和夫防衛政策局長入る。
	15:15	神田財務官、資源エネルギー庁の保坂伸長官加わる
	15:22	全員出る
	15:50	トルクメニスタンのセルダル・ベルドイムハメドフ大統領と電話会談（～16:05）
	16:32	鈴木俊一財務大臣、財務省の矢野康治事務次官、茶谷栄治主計局長と面会（～17:00）
	17:16	経済財政諮問会議（～18:07）
	18:16	報道各社のインタビュー（～18:17）
	18:18	官邸発
	18:28	東京・赤坂のふぐ料理店「いづみ」着　自民党の宮沢洋一税制調査会長と会食	〇
	20:38	同所発
	20:47	公邸着
4/12	8:17	徒歩で公邸発
	8:18	官邸着
	8:27	閣議（～8:34）
	9:03	ハガティ米上院議員らの表敬。木原誠二官房副長官同席（～9:29）
	9:36	木原官房副長官と面会（～11:01）
	11:10	「緑の羽根」着用キャンペーンでミス日本みどりの女神の成田愛純さん、日本さくらの女王の油原さくらさんによる表敬（～11:23）
	11:52	秋葉剛男国家安全保障局長、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会（～12:16）
	12:56	官邸発
	12:57	国会着
	12:59	衆議院本会議場に入る
	13:02	衆議院本会議開会
	15:10	衆議院本会議散会、衆議院本会議場を出る
	15:12	国会発
	15:13	官邸着
	15:28	木原、磯崎仁彦、栗生俊一各官房副長官、村田隆内閣危機管理監、秋葉国家安全保障局長、瀧澤裕昭内閣情報官、外務省の森事務次官、宇山秀樹欧州局長、防衛省の増田和夫防衛政策局長入る
	15:42	財務省の神田真人財務官、資源エネルギー庁の保坂伸長官加わる
	15:56	全員出る
	15:57	山際大志郎経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、林幸宏、村瀬佳史両政策統括官と面会（～16:20）
	16:23	秋葉国家安全保障局長、瀧澤内閣情報官と面会（～16:33）
	16:34	瀧澤内閣情報官と面会（～16:44）
	16:46	新しい資本主義実現会議に出席（～17:57）
	17:59	官邸発
	18:09	東京・麻布台のイタリア料理店「レストランキャンティ　飯倉片町本店」着、自民党の高市早苗政調会長、古屋圭司政調会長代行、木原官房副長官と会食	○
	21:31	同所発
	21:35	公邸着
4/11	9:48	徒歩で官邸発
	9:49	官邸着
	10:02	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の岡野正敬総合外交政策局長、防衛省の島田和久事務次官、増田和夫防衛政策局長と面会（～10:29）
	10:30	ジャーナリストの後藤謙次氏と面会（～10:56）
	11:00	秋葉国家安全保障局長、瀧澤内閣情報官と面会（～11:23）
	11:24	瀧澤内閣情報官と面会（～11:33）
	13:32	アワオーシャン会合向けのビデオメッセージ収録（～13:41）
	14:53	磯崎仁彦官房副長官、栗生俊一官房副長官、村田隆内閣危機管理監、秋葉国家安全保障局長、瀧澤内閣情報官、外務省の森健良事務次官、宇山秀樹欧州局長、増田防衛省防衛政策局長入る。
	15:00	神田真人財務官、保坂伸資源エネルギー庁長官加わる
	15:20	全員出る
	15:22	山際大志郎経済再生担当大臣、内閣官房の新原浩朗新しい資本主義実現本部事務局長代理、内閣府の田和宏事務次官と面会（～16:01）
	16:02	馳浩石川県知事と面会。自民党の岡田直樹参院国対委員長同席（～16:20）
	16:21	官邸発
	16:25	自民党本部着
	16:27	自民党の麻生太郎副総裁、茂木敏充幹事長と面会（～16:58）
	17:02	自民党役員会
	17:30	自民党本部発
	17:38	自民党の根本匠衆院予算委員長と面会（～18:01）
	18:03	官邸発
	18:24	東京・猿楽町のフランス料理店「レストラン・パッション」着。自民党の麻生副総裁、文化庁の都倉俊一長官と会食	〇
	21:46	同所発
	22:00	公邸着
4/10	10:47	公邸発
	11:01	東京　鍛治町の「ヘアモードキクチ　神田日銀通り店」着　散髪
	12:53	同所発
	13:05	公邸着
	17:37	公邸発
	17:54	東京　高輪の「グランドプリンスホテル高輪」着　「鉄板焼　しゃぶしゃぶ　ステーキハウス　桂」で安倍晋三元総理大臣　萩生田光一経済産業大臣　松野博一官房長官と会食	○
	20:15	同所発
	20:30	公邸着
4/9	9:23	公邸発
	9:44	羽田空港着
	10:10	全日空１９便で同空港発
	10:55	伊丹空港着
	11:04	同空港発
	11:52	神戸市中央区の神戸ポートピアホテル着。客室で兵庫県の斎藤元彦知事、神戸市の久元喜造市長、自民党の盛山正仁衆議院議員と会食
	12:51	同所発
	12:58	同区の神戸港コンテナターミナル着。視察
	13:43	同所発
	13:49	同区の神戸大統合研究拠点着。バイオ技術の研究室を視察。末松信介文部科学大臣同行
	14:06	同所発
	14:08	同区のクリエイティブラボ神戸着。視察。創薬、バイオ関連のスタートアップ経営者らと車座で意見交換
	15:17	同所発
	15:23	同区の神戸液化水素荷役実証ターミナル着。液化水素運搬船「すいそ　ふろんてぃあ」に乗船し、視察。帰港記念式典に出席し、あいさつ
	15:51	報道各社のインタビュー（～15:57）
	15:58	同所発
	16:41	兵庫県尼崎市の阪神高速神戸線尼崎パーキングエリア着。休憩
	16:43	同所発
	16:53	大阪市北区のリーガロイヤルホテル大阪着。宴会場「山楽の間」で自身の関西後援会設立会合に出席し、講演。宴会場「クラウンルーム」で角和夫阪急阪神ホールディングス会長、松本正義関西経済連合会会長らと会食	 ○
	19:23	同所発
	19:40	伊丹空港着
	20:35	全日空４０便で同空港発
	21:29	羽田空港着
	21:45	同空港発
	22:06	公邸着
4/8	8:16	公邸発
	8:17	官邸着
	8:27	閣議(～8:37)
	10:46	日産自動車の内田誠社長（～11:11)
	11:15	政治解説者の篠原文也氏(～11:37)
	11:35	自民党の武井俊輔衆議院議員（～11:56)
	13:30	同党の遠藤利明選対委員長（～13:51)
	13:52	同党の松山政司参議院議員（～13:59)
	14:00	中島土日本青年会議所会頭、松山参議院議員同席（～14:22)
	14:23	経団連の十倉雅和会長（～14:53)
	15:00	松野博一官房長官、木原誠二官房副長官、磯崎仁彦官房副長官、栗生俊一官房副長官、秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の森健良事務次官、宇山秀樹欧州局長、神田真人財務官、新井ゆたか農林水産審議官、資源エネルギー庁の保坂伸長官、防衛省の増田和夫防衛政策局長　入る
	15:12	神田財務官、新井農林水産審議官、資源エネルギー庁の保坂長官　出る
	15:22	全員出る
	15:40	国家安全保障会議（～16:13）
	18:00	記者会見（～18:35)
	18:58	フィリピンのロクシン外相 ロレンザーナ国防相の表敬　磯崎官房副長官同席(～19:15)
	19:30	官邸発
	19:38	東京 東麻布の中国料理店「富麗華」着 森喜朗元総理大臣、松山参議院議員、小林温元参院議員と会食	○
	21:16	同所発
	21:27	公邸着
4/7	9:24	徒歩で公邸発
	9:25	官邸着
	9:31	松野博一官房長官、木原誠二官房副長官、磯崎仁彦官房副長官、栗生俊一官房副長官、秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の森健良事務次官、宇山秀樹欧州局長と面会（～9:47）
	10:38	「ＣＯＶＡＸ（コバックス）ワクチン・サミット」向けのビデオメッセージ収録（～10:47）
	11:00	新型コロナウイルス感染症対策分科の尾身茂会長、川崎市健康安全研究所の岡部信彦所長、国立感染症研究所の脇田隆字所長、感染症危機管理研究センターの斎藤智也センター長。内閣官房の迫井正深新型コロナウイルス等感染対策推進室長、福島靖正厚生労働省医務技監同席（～11:39）
	12:01	官邸発
	12:05	東京・永田町の全国町村会館西館着。自民党岸田派の会合に出席し、あいさつ。
	12:40	同所発
	12:42	官邸着
	13:14	藤井健志官房副長官補、瀧澤内閣情報官と面会（～13:21）
	13:33	官邸発
	13:34	国会着
	13:35	衆議院本会議場に入る。衆院本会議出席
	13:57	衆議院本会議途中退席
	13:59	参議院別館に入る。ATMを利用
	14:04	参議院別館を出る。国会発
	14:07	官邸着
	14:25	山口壮環境大臣、経済産業省産の奈須野太産業技術環境局長、環境省の奥田直久自然環境局長、室石泰弘環境再生・資源循環局長と面会（～14:51）
	15:00	日本総合研究所の山田久主席研究員と面会（～15:20）
	15:25	二之湯智防災担当大臣、内閣府の榊真一政策統括官、中小企業庁の角野然生長官と面会（～15:38）
	15:55	松野官房長官、木原官房副長官、磯崎官房副長官、栗生官房副長官、秋葉国家安全保障局長、瀧澤内閣情報官、外務省の森事務次官、宇山欧州局長と面会（～16:19）
	16:25	後藤茂之厚労大臣、松野官房長官、木原官房副長官、磯崎官房副長官、栗生正官房副長官、山際大志郎経済再生担当大臣、藤井官房副長官補、森昌文総理大臣補佐官、内閣官房の迫井新型コロナウイルス等感染症対策推進室長、文科省の義本博司事務次官、厚労省の吉田学事務次官と面会（～16:46）
	18:03	報道各社のインタビュー（～18:20）
	18:38	官邸発
	18:40	東京・永田町のザ・キャピトルホテル東急着。宴会場「鳳凰」で自民党と各種団体の懇談会に出席し、あいさつ。
	19:02	同所発
	19:15	東京・大手町の大手町パークビルディング着。会員制クラブ「クラブ関東」で読売新聞東京本社の村岡彰敏副社長、日本経済新聞社の原田亮介論説主幹、共同通信社の梅野修元編集局長、時事通信社の渡辺祐司主筆、スポーツニッポン新聞社の小菅洋人社長、静岡第一テレビの赤座弘一社長と会食	○
	20:57	同所発
	21:11	公邸着
4/6	9:12	徒歩で公邸発
	9:13	官邸着
	9:14	木原誠二官房副長官と面会（～10:19）
	10:51	官邸発
	10:52	国会着
	10:54	衆議院第２委員室に入る
	11:12	同室を出る
	11:13	衆議院第１委員室に入る。衆議院内閣委員会に出席
	12:36	衆議院内閣委員会を途中退席
	12:37	国会発
	12:38	官邸着
	14:00	日本気候リーダーズ・パートナーシップの山下良則共同代表らと面会（～14:26）
	14:27	牧島かれんデジタル大臣、赤石浩一デジタル審議官と面会（～14:37）
	15:00	第一生命経済研究所の永濱利廣首席エコノミストと面会（～15:32）
	15:33	みずほ証券の上野泰也チーフマーケットエコノミストと面会（～15:58）
	16:00	松野博一、木原、磯崎仁彦、栗生俊一正副官房長官、秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の森健良事務次官、宇山秀樹欧州局長と面会（～16:31）
	16:32	自民党の茂木敏充幹事長と面会（～17:02）
	17:04	松野、木原、磯崎、栗生正副官房長官、秋葉国家安全保障局長、瀧澤内閣情報官、外務省の森事務次官、宇山欧州局長、防衛省の増田和夫防衛政策局長入る
	17:10	外務省の鈴木浩外務審議官、財務省の神田真人財務官加わる
	17:24	全員出る
	17:33	カタールのタミム首長と電話会談（～17:55）
	18:24	官邸発
	18:32	東京・赤坂の日本料理店「赤坂梢」着、鈴木俊一財務大臣、森英介元法務大臣、藤井孝男元運輸大臣と会食	○
	20:18	同所発
	20:26	公邸着
4/5	7:52	公邸発
	7:53	官邸着
	8:01	原油価格・物価高騰等に関する関係閣僚会議(～8:14)
	8:28	閣議(～8:35)
	10:14	自民党の福田達夫総務会長と面会(～10:47)
	10:48	秋葉剛男国家安全保障局長と面会(～11:02)
	11:09	萩生田光一経済産業大臣、経済産業省の多田明弘事務次官、片岡宏一郎総括審議官と面会(～11:21)
	11:30	秋葉国家安全保障局長、外務省の森健良事務次官、宇山秀樹欧州局長と面会(～12:18)
	14:03	自民党財政政策検討本部の西田昌司本部長と面会(～14:33)
	14:45	森昌文首相補佐官と面会(～15:00)
	15:12	全国漁業協同組合連合会の岸宏会長らと面会　萩生田経済産業大臣、水産庁の神谷崇長官、経済産業省の片岡総括審議官が同席(～15:40)
	15:41	熊谷亮丸内閣官房参与と面会(～16:11)
	16:28	後藤茂之厚生労働大臣、厚生労働省の福島靖正医務技監と面会(～17:05)
	17:06	秋葉国家安全保障局長、瀧澤裕昭内閣情報官、警察庁の櫻澤健一警備局長と面会(～17:17)
	17:18	瀧澤内閣情報官と面会(～17:29)
	17:56	官邸発
	17:58	東京・永田町のザ・キャピトルホテル東急着　宴会場「鳳凰」で自民党と各種団体の懇談会に出席し、あいさつ
	18:19	同所発
	18:21	官邸着
	18:46	松野博一官房長官、木原誠二官房副長官、磯崎仁彦官房副長官、栗生俊一官房副長官、秋葉国家安全保障局長、瀧澤内閣情報官、外務省の山田重夫外務審議官、宇山欧州局長と面会(～19:05)
	19:10	バーレーンのサルマン皇太子と電話会談(～19:26)
	19:58	トルコのエルドアン大統領と電話会談(～20:24)
	20:27	官邸発
	20:28	公邸着
4/4	9:14	徒歩で公邸発
	9:16	官邸着
	9:17	報道各社のインタビュー（～9:22）
	9:23	全国生コンクリート工業組合連合会の吉野友康会長と面会（～9:34）
	9:42	日本公認会計士政治連盟の森公高会長と面会（～9:57）
	10:01	デジタル田園都市国家構想実現会議（～10:45）
	10:48	松野博一官房長官、木原誠二官房副長官、磯崎仁彦官房副長官、栗生俊一正官房副長官、村田隆内閣危機管理監、秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の山田重夫外務審議官、宇山秀樹欧州局長、防衛省の増田和夫防衛政策局長入る
	11:06	財務省の神田真人財務官、資源エネルギー庁の保坂伸長官加わる
	11:11	全員出る
	13:30	官邸発
	13:32	自民党本部着
	13:33	自民党全国政調会長会議に出席し、あいさつ（～13:53）
	13:54	自民党本部発
	13:57	官邸着
	14:00	外務省の森健良事務次官と面会（～14:10）
	14:51	山際大志郎経済再生担当大臣、藤井健志官房副長官補、内閣府の田和宏事務次官、井上裕之内閣府審議官、林幸宏政策統括官と面会（～15:11）
	15:14	日本さくらの女王の油原さくらさんの表敬（～15:29）
	15:30	フィンク米ブラックロック最高経営責任者（ＣＥＯ）、井沢吉幸ブラックロック・ジャパン取締役会長と面会（～16:04）
	16:24	官邸発
	16:28	自民党本部着
	16:32	自民党の麻生太郎副総裁、茂木敏充幹事長と面会（～17:00）
	17:02	自民党役員会（～17:22）
	17:27	自民党本部発
	17:30	官邸着
	17:48	自民党の上川陽子幹事長代理と面会（～18:08）
	18:25	官邸発
	18:28	東京・永田町のザ・キャピトルホテル東急着。日本料理店「水簾」で関口昌一参院議員会長、世耕弘成参院幹事長、岡田直樹参院国対委員長と会食	〇
	20:20	同所発
	20:23	公邸着
4/3	13:40	中国新聞のインタビュー（～14:00）
	14:01	木原誠二、栗生俊一両官房副長官、村田隆内閣危機管理監、秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の森健良事務次官、宇山秀樹欧州局長、防衛省の増田和夫防衛政策局長入る
	14:17	財務省の神田真人財務官、資源エネルギー庁の保坂伸長官加わる
	14:33	全員出る
	15:21	公邸発
	15:32	東京・銀座のリラクゼーションサロン「クイーンズウェイ銀座並木通り店」着、マッサージ
	16:45	同所発
	16:56	公邸着
4/2	9:00	終日、来客なく、公邸で過ごす
4/1	7:39	公邸発
	7:40	官邸着
	7:45	磯崎仁彦官房副長官と面会(～7:55)
	8:22	閣議(～8:29)
	8:30	後藤茂之厚生労働大臣と面会(～8:33)
	8:40	磯崎官房副長官と面会(～9:18)
	9:51	官邸発
	9:53	国会着
	9:54	参議院議長応接室に入る
	9:57	同室を出て、参議院本会議場に入る
	10:01	参議院本会議開会
	12:37	参議院本会議散会
	12:38	参議院本会議場を出る
	12:39	国会発
	12:45	東京・虎ノ門のホテル「The Okura Tokyo」着　日本料理店「山里」で自民党の麻生太郎副総裁、茂木敏充幹事長、松野博一官房長官と会食	○
	13:50	同所発
	13:55	官邸着
	14:53	内閣官房拉致問題対策本部の石川正一郎事務局長と面会(～15:24)
	16:08	松野官房長官、木原誠二官房副長官、磯崎官房副長官、栗生俊一官房副長官、村田隆内閣危機管理監、秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の森健良事務次官、宇山秀樹欧州局長、防衛省の大和太郎防衛政策局次長が入る
	16:15	出入国在留管理庁の佐々木聖子長官、財務省の神田真人財務官、資源エネルギー庁の保坂伸長官が加わる
	16:25	全員が出る
	16:38	犯罪や非行の防止などを呼びかける「社会を明るくする運動」の啓発用ビデオメッセージと国家公務員合同初任研修向けの訓示の収録(～16:55)
	17:07	秋葉国家安全保障局長、瀧澤内閣情報官と面会(～17:24)
	17:25	瀧澤内閣情報官と面会(～17:33)
	18:19	官邸発
	18:27	東京・丸の内のパレスホテル東京着　日本料理店「和田倉」で自民党の二階俊博元幹事長、林幹雄前幹事長代理、山口壮環境大臣、根本匠元厚生労働大臣、木原官房副長官と会食	○
	20:39	同所発
	20:48	公邸着
