9/30	6:41	東京・赤坂の衆院議員宿舎発
　	6:44	官邸着。官邸の敷地内を散歩
	7:23	官邸発
	7:25	東京・永田町のザ・キャピトルホテル東急着。宴会場「桐」で阿部俊則住宅生産団体連合会会長と会食。和泉洋人首相補佐官が同席	○
	8:28	東京・永田町のザ・キャピトルホテル東急発
	8:30	衆院第２議員会館着
	8:51	衆院第２議員会館発
	8:54	官邸着
	10:00	カナダのトルドー首相と電話会談（～10:15）
	10:22	自民党の石井浩郎参院議員（～10:51）
	10:52	自民党の外国人労働者等特別委員会の片山さつき委員、田畑裕明事務局長代行（～10:57）
	14:15	平田竹男内閣官房参与（～14:32）
	14:33	藤井トシ子日本看護協会会長、大島敏子日本看護連盟会長（～14:42）
	14:51	官邸発
	14:58	東京・虎ノ門のオフィスビル「東京虎ノ門グローバルスクエア」着
	15:00	デジタル改革関連法案準備室の職員に訓示（～15:02）
	15:08	東京・虎ノ門のオフィスビル「東京虎ノ門グローバルスクエア」発
	15:12	官邸着
	15:45	自民党の丸川珠代広報本部長、丹羽秀樹広報戦略局長（～15:59）
	16:01	和泉首相補佐官、外務省の秋葉剛男事務次官、森健良外務審議官（～16:26）
	17:14	農林水産省の枝元真徹事務次官、塩川白良食料産業局長（～17:16）
	18:25	官邸発
	18:26	衆院第２議員会館着
	18:41	衆院第２議員会館発
	18:50	東京・内幸町の鉄板焼き店「若会席　大和館」着。菅事務所の職員と食事	○
	20:35	東京・内幸町の鉄板焼き店「若会席　大和館」発
	20:43	東京・赤坂の衆院議員宿舎着
9/29	6:39	東京・赤坂の衆院議員宿舎発
　	6:42	官邸着・敷地内を散歩
	7:23	官邸発
	7:25	東京・永田町のザ・キャピトルホテル東急着　ホテル内のレストラン「ＯＲＩＧＡＭＩ」で山田真貴子内閣広報官と会食	○
	8:38	同ホテル発
	8:39	官邸着
	9:07	官邸発
	9:11	自民党本部着
	9:15	自民党本部の元宿仁事務総長、平田牧場グループの新田嘉一会長と面会（～09:25）
	9:26	自民党の二階俊博幹事長と面会（～09:27）
	9:34	自民党役員会（～09:46）
	9:48	同所発
	9:51	官邸着
	10:01	閣議（～10:10）
	10:12	河野太郎行政改革担当大臣と面会（～10:26）
	10:27	平井卓也デジタル改革担当大臣、藤井健志官房副長官補と面会（～10:36）
	10:43	西村康稔経済再生担当大臣と面会（～10:58）
	11:34	官邸発
	11:36	衆院第二議員会館着
	11:38	自民党の御法川信英衆議院議員と面会（～11:53）
	12:05	同所発
	12:07	官邸着
	13:31	観光戦略実行推進会議（～14:14）
	14:32	北朝鮮による拉致被害者家族会の飯塚繁雄代表、横田早紀江さんらと面会　加藤勝信官房長官兼拉致問題担当大臣ら同席（～15:11）
	15:52	小此木八郎防災担当大臣と面会（～16:05）
	16:06	瀧澤裕昭内閣情報官、公安調査庁の横尾洋一次長が入った
	16:12	横尾氏が出た
	16:23	瀧澤氏が出た
	16:33	経団連の古賀信行審議員会議長、日本商工会議所の三村明夫会頭、経済同友会の櫻田謙悟代表幹事らと面会（～16:53）
	16:54	日本維新の会の鈴木宗男参議院議員と面会（～17:07）
	17:08	北村滋国家安全保障局長、外務省の秋葉剛男事務次官、防衛省の島田和久事務次官が入った
	17:50	秋葉氏、島田氏が出た
	17:57	北村氏が出た
	19:01	ロシアのプーチン大統領と電話会談（～19:19）
	19:27	報道各社のインタビュー
	19:50	官邸発
	19:55	東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」着　ホテル内の中国料理店「桃花林」で秘書官と食事	○
	20:45	同所発
	20:52	東京・赤坂の衆院議員宿舎着
9/28	6:38	東京・赤坂の衆院議員宿舎発
　	6:42	官邸着　官邸の敷地内を散歩
	7:26	官邸発
	7:28	東京・永田町のザ・キャピトルホテル東急着　同ホテルのレストラン「ＯＲＩＧＡＭＩ」で秘書官と打ち合わせ
	8:35	同ホテル発
	8:38	衆院第２議員会館着
	9:18	官邸着
	10:02	北村滋国家安全保障局長、秋葉剛男外務事務次官が入った
	10:11	秋葉氏が出て、瀧澤裕昭内閣情報官が加わった
	10:13	瀧澤氏が出た
	10:16	北村氏が出た
	10:17	山口泰明自民党選対委員長と面会（～10:27）
	11:51	官邸発
	11:58	東京・虎ノ門のホテル「The Okura Tokyo」着 同ホテル内のレストラン「オーキッド」で高島宗一郎福岡市長と会食	●
	13:02	同ホテル発
	13:06	官邸着
	14:31	北村国家安全保障局長、鈴木浩外務審議官、岡村健司財務官と面会（～14:44）
	14:58	西村泰彦宮内庁長官、宮田亮平文化庁長官と面会（～15:13）
	15:16	金融庁の氷見野良三長官、中島淳一総合政策局長、古沢知之企画市場局長と面会（～15:31）
	15:32	公明党の山口那津男代表、斉藤鉄夫副代表、石井啓一幹事長と面会（～15:48）
	17:26	官邸発
	17:28	衆院第２会館着
	17:44	衆院第２会館発
	18:02	東京・芝公園の東京プリンスホテル着　同ホテル内の宴会場「鳳凰の間」で自民党細田派のパーティに出席し、あいさつ
	18:13	同ホテル発
	18:25	東京・東麻布の中国料理店「富麗華」着　自民党の二階俊博幹事長、佐藤勉総務会長、下村博文政調会長ら、党役員会メンバーと会食	●
	19:18	同所発
	19:41	東京・西大井の迎賓施設「志髙荘」着　似鳥昭雄ニトリホールディングス会長らと会食	●
	20:36	同所発
	20:59	東京・赤坂の衆院議員宿舎着
9/14	10:22	東京・赤坂の衆院議員宿舎発
　	10:27	東京・永田町のザ・キャピトルホテル東急着 同ホテル内のスパ＆バーバー「カージュラジャ　ティアド」で散髪
	12:38	同ホテル内にある中国料理店「星ヶ岡」で秘書官と食事	○
	13:32	同ホテル発
	13:38	東京・平河町の都市センターホテル着 同ホテル内の宴会場「コスモスホール」で第１３回公明党大会に出席し、挨拶
	14:13	同ホテル発
	14:17	東京・永田町のザ・キャピトルホテル東急着
	14:25	全国地方銀行協会の大矢恭好会長と面会（～14:58)
	15:00	渡瀬裕哉早稲田大公共政策研究所招聘研究員と面会（～15:30）
	15:40	水野弘道経済産業省参与（～16:16）
	16:23	東京・永田町のザ・キャピトルホテル東急発
	16:28	東京・赤坂衆議院宿舎着
9/26	7:28	東京・赤坂の衆議院議員宿舎発
	7:45	ＪＲ上野駅着
	8:00	ひたち３号で同駅発　平沢勝栄復興大臣が同行
	11:05	福島県大熊町のＪＲ大野駅着　福島県の内堀雅雄知事らが出迎え
	11:08	同駅発
	11:15	東京電力福島第一原子力発電所（双葉町・大熊町）着　構内を視察　平沢復興大臣、内堀知事らと昼食	○
	13:11	同所発
	13:24	双葉町の東日本大震災・原子力災害伝承館着　高村昇館長、自民党の吉野正芳元復興大臣、菅家一郎衆議院議員らが出迎え　館内を視察　森雅子前法務大臣が同行
	13:44	同所発
	14:29	広野町の県立ふたば未来学園中学・高校着　柳沼英樹校長、自民党の上杉謙太郎衆議院議員らが出迎え　生徒３人と懇談　記念撮影
	15:01	報道各社のインタビュー（～15:06）
	15:07	同校発
	15:53	ＪＲいわき駅着
	16:18	ひたち２２号で同駅発
	18:44	ＪＲ東京駅着
	18:47	同駅発
	18:59	東京・赤坂の衆議院議員宿舎着
9/25	6:42	東京・赤坂の衆議院議員宿舎発
　	6:46	官邸着、敷地内を散歩
	7:20	官邸発
	7:25	東京・虎ノ門のホテル「The Okura Tokyo」着。レストラン「オーキッド」で小西美術工藝社のデービッド・アトキンソン社長と会食	○
	8:35	ホテル発
	8:41	衆議院第2議員会館着
	8:49	山口泰明自民党選挙対策委員長と面会（～8:50）
	8:54	衆議院第2議員会館発
	8:56	官邸着
	9:36	マイナンバー制度および国と地方のデジタル基盤抜本改善ワーキンググループ（～9:50）
	10:03	閣議（～10:12）
	10:18	復興推進会議（～10:31）
	10:34	小泉進次郎環境大臣と面会（～10:46）
	10:50	赤羽一嘉国土交通大臣と面会（～11:00）
	11:02	飯島勲、平田竹男、木山繁、西川公也、今井尚哉各内閣官房参与に辞令交付、記念撮影（～11:10）
	11:11	茂木敏充外務大臣、秋葉剛男外務事務次官と面会（～11:23）
	11:24	茂木外務大臣と面会（～11:29）
