	11:58	東京・赤坂の衆院議員宿舎発
	12:05	東京・紀尾井町のホテルニューオータニ着。同ホテル内の『ヘアサロン大野』で散髪
	13:30	同ホテル発
	13:36	東京・赤坂の衆院議員宿舎着
	18:09	同議員宿舎発
	18:17	東京・紀尾井町のホテルニューオータニ着　同ホテル内の中国料理店「大観苑」で秘書官と食事　打ち合わせ	○
　	19:36	同ホテル発
	19:43	自民党本部着
	21:00	同所発
	21:03	東京・永田町の全国町村会館西館着　同党岸田派の事務所であいさつ
	21:23	同所発
	21:24	自民党本部着
	22:00	テレビ各社の報道番組に出演（～22:48）
	22:49	ラジオ各社の報道番組に出演（～23:10）
	23:13	インターネット動画中継サイト「ニコニコ動画」に出演（～23:17）
	0:36	報道各社のインタビュー（～00:37）
	0:38	同所発
	0:43	東京・赤坂の衆院議員宿舎着
10/30	8:01	東京・赤坂の衆院議員宿舎発
	8:13	ＪＲ東京駅着
	8:24	上越新幹線「とき307号」で同駅発
	9:01	ＪＲ熊谷駅着
	9:06	同駅発
	9:35	埼玉県東松山市の東武東上線東松山駅東口着。街頭演説
	9:59	同所発
	10:30	埼玉県所沢市の東日本高速道路所沢管理事務所着。休憩
	10:33	同所発
	11:08	ＪＲ南浦和駅西口着。街頭演説
	11:26	同所発
	12:56	東京都調布市のそば店「青木屋　深大寺店」着。秘書官と昼食。支援者らと記念撮影	○
	13:11	同所発
	13:23	調布市の京王線調布駅北口着。街頭演説
	13:40	同所発
	15:05	相模原市南区の小田急小田原線相模大野駅北口着。街頭演説
	15:24	同所発
	15:33	東京都町田市の商業施設「レミィ町田」前着。街頭演説
	15:53	同所発
	16:53	横浜市港北区の東急東横線日吉駅前着。街頭演説
	17:09	同所発
	17:56	東京・太子堂のキャロットタワー前着。街頭演説
	18:13	同所発
	18:29	ＪＲ四ツ谷駅麹町口前着。街頭演説
	18:44	同所発
	19:22	東京・大井の阪急大井町ガーデン前着。街頭演説
	19:50	同所発
	20:09	官邸着
	20:55	Ｇ２０サミット＝主要20か国の首脳会議にテレビ会議方式で出席
	21:11	官邸発
	21:16	東京・赤坂の衆院議員宿舎着
10/29	7:19	東京・赤坂の衆院議員宿舎発
	7:41	羽田空港着
	8:07	チャーター機で同空港発
	9:32	鹿児島空港着
	9:40	同空港発
	10:17	鹿児島市のＪＲ鹿児島中央駅東口着。街頭演説
	10:55	同駅発
	11:29	鹿児島県姶良市のＪＡあいら姶良統括支店駐車場着。街頭演説
	12:01	同所発
	12:33	鹿児島県湧水町の九州自動車道古松パーキングエリア着。休憩
	12:36	同所発
	13:45	宮崎市のＪＲ宮崎駅西口着。街頭演説
	14:10	同所発
	14:33	宮崎空港着
	14:49	チャーター機で同空港発
	16:11	成田空港着
	16:25	同空港発
	16:59	千葉県成田市のＪＲ成田駅東口着。街頭演説
	17:13	同所発
	18:25	千葉県佐倉市の京成本線ユーカリが丘駅北口着。街頭演説
	18:40	同所発
	18:44	佐倉市の佐倉市八街市酒々井町消防組合志津消防署着。休憩
	18:46	同所発
	19:18	千葉県印西市の北総鉄道北総線千葉ニュータウン中央駅北口着。街頭演説
	19:34	同所発
	20:47	東京・赤坂のジャーナリスト、櫻井よしこ氏の事務所着
	21:00	インターネット番組に出演（～２２:０８）
	22:13	同所発
	22:21	東京・赤坂の衆院議員宿舎着
	22:23	西村康稔前経済再生担当大臣（～２２:２４）
10/28	7:09	東京・赤坂の衆議院議員宿舎発
	7:33	羽田空港着
	7:55	チャーター機で同空港発
	8:48	青森空港着
	8:59	同空港発
	9:21	青森市の「青い森公園」着　街頭演説
	9:52	同所発
	10:38	青森県大鰐町の東北自動車道阿闍羅パーキングエリア着　休憩
	10:42	同所発
	11:12	秋田県大館市の「いとく大館ショッピングセンター」の駐車場着　街頭演説
	11:44	同所発
	12:06	大館能代空港着
	12:25	チャーター機で同空港発
	13:06	新潟空港着
	13:17	同空港発
	13:39	ＪＲ新潟駅前着　街頭演説
	14:11	同所発
	14:39	新潟空港着
	14:52	チャーター機で同空港発
	15:28	能登空港着
	15:36	自民党衆議院選挙候補者向けのビデオメッセージ収録
	15:41	同空港発
	16:07	石川県輪島市の「輪島マリンタウン」の駐車場着　街頭演説
	16:44	同所発
	17:11	能登空港着
	17:26	チャーター機で同空港発
	18:20	高松空港着
	18:30	同空港発
	18:59	高松市の「サンメッセ香川」着　自民党衆議院選挙候補者の演説会に出席し演説
	19:54	同所発
	20:17	高松空港着
	20:33	チャーター機で同空港発
	21:36	羽田空港着
	21:49	同空港発
	22:16	東京・赤坂の衆議院議員宿舎着
10/27	9:28	東京・赤坂の衆議院議員宿舎発
	10:00	ＪＲ赤羽駅東口着、街頭演説
	10:22	同所発
	10:56	官邸着
	11:30	日本・東南アジア諸国連合(ASEAN)首脳会議にテレビ会議方式で出席(～12:36)
	12:51	官邸発
	13:25	ＪＲ吉祥寺駅北口着、街頭演説
	13:47	同所発
	14:17	西武池袋線練馬駅北口着、街頭演説
	14:45	同所発
	15:22	官邸着
	15:24	瀧澤裕昭内閣情報官と面会(～15:35)
