"2020-10-31T11:58:00"	"東京・赤坂の衆議院議員宿舎発"
"2020-10-31T12:01:00"	"東京・永田町のザ・キャピトルホテル東急着　同ホテル内の中国料理店「星ケ岡」で作家の大下英治氏と会食 | ○"
"2020-10-31T13:00:00"	"サントリーホールディングスの新浪剛史社長と面会（～１３：５２）"
"2020-10-31T14:14:00"	"同ホテル発"
"2020-10-31T14:16:00"	"衆議院第二議員会館着"
"2020-10-31T16:14:00"	"同所発"
"2020-10-31T16:19:00"	"東京・赤坂の衆議院議員宿舎着"
"2020-10-30T07:02:00"	"東京・赤坂の衆議院議員宿舎発"
"2020-10-30T07:07:00"	"官邸着"
"2020-10-30T07:14:00"	"岡田直樹官房副長官と面会（～７：５２）"
"2020-10-30T08:49:00"	"閣議（～９：０５）"
"2020-10-30T09:51:00"	"官邸発"
"2020-10-30T09:52:00"	"国会着"
"2020-10-30T09:54:00"	"参議院議長応接室へ"
"2020-10-30T09:57:00"	"同室を出て参議院本会議場へ"
"2020-10-30T10:01:00"	"参議院本会議開会"
"2020-10-30T11:33:00"	"参議院本会議休憩"
"2020-10-30T11:35:00"	"国会発"
"2020-10-30T11:37:00"	"官邸着"
"2020-10-30T11:40:00"	"北村滋国家安全保障局長と面会（～１１：４１）"
"2020-10-30T12:51:00"	"官邸発"
"2020-10-30T12:53:00"	"国会着"
"2020-10-30T12:56:00"	"参議院議長応接室へ"
"2020-10-30T12:57:00"	"同室を出て参議院本会議場へ"
"2020-10-30T13:01:00"	"参議院本会議再開"
"2020-10-30T15:51:00"	"参議院本会議散会"
"2020-10-30T15:52:00"	"参議院本会議場を出る"
"2020-10-30T15:53:00"	"国会発"
"2020-10-30T15:55:00"	"官邸着"
"2020-10-30T16:22:00"	"総務省の黒田武一郎事務次官、高原剛自治行政局長と面会（～１６：２７）"
"2020-10-30T16:29:00"	"瀧澤裕昭内閣情報官と面会（～１６：３７）"
"2020-10-30T16:47:00"	"外務省の秋葉剛男事務次官、市川恵一北米局長と面会（～１６：５２）"
"2020-10-30T17:01:00"	"地球温暖化対策推進本部（～１７：１４）"
"2020-10-30T17:20:00"	"新型コロナウイルス感染症対策本部（～１７：３８）"
"2020-10-30T17:54:00"	"官邸発"
"2020-10-30T18:02:00"	"東京・芝公園の東京プリンスホテル着　同ホテル内の宴会場「鳳凰の間」で自民党竹下派のパーティーに出席・挨拶"
"2020-10-30T18:12:00"	"同ホテル発"
"2020-10-30T18:21:00"	"自民党本部着　広報用のビデオメッセージ収録"
"2020-10-30T18:45:00"	"同所発"
"2020-10-30T18:58:00"	"東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」着　同ホテル内の中国料理店「桃花林」で自民党の新藤義孝政調会長代理と会食 | 〇"
"2020-10-30T20:16:00"	"同ホテル発"
"2020-10-30T20:24:00"	"東京・赤坂の衆議院議員宿舎着"
"2020-10-29T06:41:00"	"東京・赤坂の衆議院宿舎発"
"2020-10-29T06:44:00"	"官邸着。官邸の敷地内を散歩"
"2020-10-29T07:35:00"	"岡田直樹官房副長官と（～8：03）"
"2020-10-29T08:04:00"	"坂井学官房副長官と面会（～8：32）"
"2020-10-29T08:40:00"	"高島直樹自民党東京都連幹事長、山崎一輝都議会自民党幹事長（～8：50）"
"2020-10-29T09:51:00"	"官邸発"
"2020-10-29T09:52:00"	"国会着"
"2020-10-29T09:54:00"	"参院議長応接室へ"
"2020-10-29T09:57:00"	"同室を出て、参院本会議場へ"
"2020-10-29T10:01:00"	"参院本会議開会"
"2020-10-29T10:45:00"	"参院本会議を途中退席"
"2020-10-29T10:47:00"	"国会発"
"2020-10-29T10:49:00"	"官邸着"
"2020-10-29T13:50:00"	"官邸発"
"2020-10-29T13:52:00"	"国会着"
"2020-10-29T13:53:00"	"衆院議長応接室へ"
"2020-10-29T14:00:00"	"同室を出て、衆院本会議場へ"
"2020-10-29T14:02:00"	"衆院本会議開会"
"2020-10-29T15:49:00"	"衆院本会議散会"
"2020-10-29T15:50:00"	"衆院本会議場を出る"
"2020-10-29T15:51:00"	"国会発"
"2020-10-29T15:53:00"	"官邸着"
"2020-10-29T17:02:00"	"北村滋国家安全保障局長、瀧澤裕昭内閣情報官、山田重夫外務省総合外交政策局長、防衛省の岡真臣防衛政策局長、増子豊統合幕僚副長と面会"
"2020-10-29T17:24:00"	"シンガポールのリー・シェンロン首相と電話会談（～17：37）"
"2020-10-29T19:13:00"	"官邸発"
"2020-10-29T19:15:00"	"衆院第２議員会館着"
"2020-10-29T19:28:00"	"衆院第２議員会館発"
"2020-10-29T19:34:00"	"東京・虎ノ門の「The Okura Tokyo」で桜田義孝元オリンピック・パラリンピック担当大臣と会食 | ○"
"2020-10-29T20:27:00"	"同ホテル発"
"2020-10-29T20:35:00"	"東京・赤坂の衆院議員宿舎着"
"2020-10-28T06:39:00"	"東京・赤坂の衆議院宿舎発"
"2020-10-28T06:43:00"	"官邸着　敷地内を散歩"
"2020-10-28T07:25:00"	"官邸発"
"2020-10-28T07:27:00"	"東京・永田町の「ザ・キャピトルホテル東急」着　ホテル内のレストラン「ORIGAMI」で自民党の松本純国会対策委員長代理と朝食 | ○"
"2020-10-28T08:09:00"	"同所発"
"2020-10-28T08:12:00"	"官邸着"
"2020-10-28T12:51:00"	"官邸発"
"2020-10-28T12:52:00"	"国会着"
"2020-10-28T12:54:00"	"衆議院本会議場着　衆議院本会議の代表質問(～15:45)"
"2020-10-28T15:46:00"	"国会発"
"2020-10-28T15:48:00"	"官邸着"
"2020-10-28T16:38:00"	"JICA＝国際協力機構の北岡伸一理事長と面会"
"2020-10-28T16:54:00"	"白石興二郎駐スイス大使と面会"
"2020-10-28T17:03:00"	"自民党の衛藤征士郎「病院船・災害時多目的支援船建造推進議員連盟」会長と面会"
"2020-10-28T17:15:00"	"外務省の岡野正敬国際法局長、石月英雄アジア太平洋州局参事官と面会"
"2020-10-28T18:13:00"	"トルコのエルドアン大統領と電話会談"
"2020-10-28T18:46:00"	"官邸発"
"2020-10-28T18:53:00"	"東京・紀尾井町の「ホテルニューオータニ」着　ホテル内のレストラン「ベッラヴィスタ」で梶山弘志経済産業大臣、小此木八郎国家公安委員長、自民党の野田聖子幹事長代行、自民党の浜田靖一衆議院議員と会食 | ○"
"2020-10-28T20:13:00"	"同所発"
"2020-10-28T20:20:00"	"東京・赤坂の衆議院宿舎着"
"2020-10-27T06:41:00"	"東京・赤坂の衆議院議員宿舎発"
"2020-10-27T06:44:00"	"官邸着、同敷地内を散歩"
"2020-10-27T07:26:00"	"官邸発"
"2020-10-27T07:30:00"	"東京・虎ノ門のホテル「The Okura Tokyo」着、ホテル内のレストラン「オーキッド」にて阿達雅志総理大臣補佐官と会食 | 〇"
"2020-10-27T08:15:00"	"同ホテル発"
"2020-10-27T08:18:00"	"官邸着"
