"2022-10-31T09:46:00"	"徒歩で公邸発"
"2022-10-31T09:47:00"	"官邸着"
"2022-10-31T09:49:00"	"寺田稔総務大臣、加藤勝信厚生労働大臣、河野太郎デジタル大臣、栗生俊一官房副長官、藤井健志官房副長官補、デジタル庁の赤石浩一デジタル審議官、村上敬亮国民向けサービスグループ長、総務省の内藤尚志総務審議官、吉川浩民自治行政局長、厚労省の大島一博事務次官、伊原和人保険局長と面会（～10:12)"
"2022-10-31T11:20:00"	"国家安全保障会議（～11:51)"
"2022-10-31T14:00:00"	"秋葉剛男国家安全保障局長、外務省の森健良事務次官、船越健裕アジア大洋州局長と面会（～14:30)"
"2022-10-31T14:39:00"	"秋葉国家安全保障局長、瀧澤裕昭内閣情報官と面会（～14:46）"
"2022-10-31T14:47:00"	"瀧澤内閣情報官と面会（～14:54）"
"2022-10-31T16:26:00"	"官邸発。"
"2022-10-31T16:30:00"	"自民党本部着"
"2022-10-31T16:31:00"	"同党の麻生太郎副総裁、茂木敏充幹事長と面会(～17:01)"
"2022-10-31T17:02:00"	"党役員会(～17:20)"
"2022-10-31T17:23:00"	"同所発"
"2022-10-31T17:26:00"	"官邸着"
"2022-10-31T17:30:00"	"石田真敏元総務大臣と面会（～17:55)"
"2022-10-31T18:18:00"	"官邸発"
"2022-10-31T18:31:00"	"東京・東麻布の中国料理店「富麗華」着。自民党の二階俊博元幹事長、林幹雄元幹事長代理、元宿仁党本部事務総長と会食。根本匠同党岸田派事務総長同席と面会 | ○"
"2022-10-31T20:25:00"	"同所発"
"2022-10-31T20:37:00"	"公邸着"
"2022-10-30T09:00:00"	"終日、公邸で過ごす"
"2022-10-29T14:50:00"	"公邸発。"
"2022-10-29T15:03:00"	"東京・千代田区の「ヘア モード キクチ神田日銀通り店」着、散髪"
"2022-10-29T16:47:00"	"同所発"
"2022-10-29T17:01:00"	"公邸着"
"2022-10-29T17:42:00"	"公邸発"
"2022-10-29T18:03:00"	"東京・港区のグランドプリンスホテル高輪着。「鉄板焼 しゃぶしゃぶ ステーキハウス 桂」で自民党の麻生太郎副総裁と会食 | 〇"
"2022-10-29T20:02:00"	"同所発"
"2022-10-29T20:20:00"	"公邸着"
"2022-10-28T08:00:00"	"徒歩で公邸発"
"2022-10-28T08:01:00"	"官邸着"
"2022-10-28T08:06:00"	"政府与党政策懇談会(～8:12)"
"2022-10-28T08:22:00"	"閣議(～8:31)"
"2022-10-28T09:51:00"	"官邸発"
"2022-10-28T09:53:00"	"国会着"
"2022-10-28T09:54:00"	"参議院議長応接室入る"
"2022-10-28T09:57:00"	"同室出て参院本会議場入る"
"2022-10-28T10:01:00"	"参議院本会議開会"
"2022-10-28T10:57:00"	"参議院本会議散会"
"2022-10-28T10:58:00"	"参議院本会議場出る"
"2022-10-28T11:00:00"	"国会発"
"2022-10-28T11:02:00"	"官邸着"
"2022-10-28T11:28:00"	"ウルグアイのラカジェポー大統領を出迎え"
"2022-10-28T11:29:00"	"儀仗隊による栄誉礼、儀仗(～11:35)"
"2022-10-28T11:38:00"	"ラカジェポー大統領と首脳会談(～12:17)"
"2022-10-28T12:25:00"	"共同記者発表(～12:35)"
"2022-10-28T12:38:00"	"徒歩で官邸発"
"2022-10-28T12:39:00"	"公邸着"
"2022-10-28T12:45:00"	"岸田文雄総理大臣主催の昼食会(～13:23)"
"2022-10-28T13:24:00"	"ラカジェポー大統領を見送り"
"2022-10-28T13:25:00"	"徒歩で公邸発"
"2022-10-28T13:26:00"	"官邸着"
"2022-10-28T13:27:00"	"自民党の古賀篤衆議院議員と面会(～13:47)"
"2022-10-28T13:50:00"	"火山防災強化推進都道県連盟幹事で山梨県の長崎幸太郎知事らから要望書受け取り。自民党火山噴火予知・対策推進議員連盟の古屋圭司会長同席(～14:01)"
"2022-10-28T14:02:00"	"秋葉剛男国家安全保障局長(～14:07)"
"2022-10-28T14:08:00"	"イギリスのブレア元首相の表敬(～14:30)"
"2022-10-28T14:35:00"	"自民党消費者問題調査会の若宮健嗣霊感・悪徳商法等の被害救済に関する小委員長らから提言書受け取り(～14:39)"
"2022-10-28T14:40:00"	"公明党の古屋範子消費者問題対策本部長らから提言書受け取り(～14:45)"
"2022-10-28T16:21:00"	"国家戦略特区諮問会議(～16:29)"
"2022-10-28T17:23:00"	"臨時閣議(～17:31)"
"2022-10-28T18:00:00"	"記者会見(～18:51)"
"2022-10-28T19:15:00"	"インドネシアのジョコ大統領と電話会談(～19:35)"
"2022-10-28T19:43:00"	"官邸発"
"2022-10-28T19:52:00"	"東京・港区の日本料理店「赤坂しょう山」着。公明党の山口那津男代表、石井啓一幹事長、高木陽介政調会長、西田実仁選対委員長、松野博一官房長官と会食 | ○"
"2022-10-28T21:57:00"	"同所発"
"2022-10-28T22:04:00"	"公邸着"
"2022-10-27T09:02:00"	"徒歩で公邸発"
"2022-10-27T09:03:00"	"官邸着"
"2022-10-27T09:05:00"	"加藤勝信厚生労働大臣、後藤茂之経済再生担当大臣、木原誠二官房副長官、新原浩朗内閣官房新しい資本主義実現本部事務局長代理、公正取引委員会の古谷一之委員長（～9:21）"
"2022-10-27T09:32:00"	"官邸発"
"2022-10-27T09:41:00"	"東京・芝公園の東京プリンスホテル着。宴会場「鳳凰の間」で地球環境行動会議（ＧＥＡ）国際会議2022に出席し、あいさつ"
"2022-10-27T10:20:00"	"同所発"
"2022-10-27T10:29:00"	"官邸着"
"2022-10-27T10:45:00"	"秋葉剛男国家安全保障局長（～11:02）"
"2022-10-27T11:06:00"	"鈴木俊一財務大臣、財務省の新川浩嗣主計局長（～11:27）"
"2022-10-27T11:28:00"	"後藤経済再生担当大臣、内閣府の田和宏事務次官、井上裕之内閣府審議官、村瀬佳史政策統括官、財務省の新川主計局長（～11:34）"
"2022-10-27T11:39:00"	"デジタル臨時行政調査会（～12:06）"
"2022-10-27T13:53:00"	"岡田直樹地方創生担当大臣（～14:20）"
"2022-10-27T14:21:00"	"自民党の山谷えり子拉致問題対策本部長（～14:42）"
"2022-10-27T14:48:00"	"米国研究製薬工業協会のラモナ・セケイラ会長ら。松野博一官房長官同席（～15:01）"
"2022-10-27T16:22:00"	"国際電気通信連合（ＩＴＵ）の尾上誠蔵次期電気通信標準化局長の表敬。寺田稔総務大臣、ＮＴＴの澤田純会長、島田明社長同席（～16:26）"
"2022-10-27T16:48:00"	"官邸発"
"2022-10-27T16:53:00"	"東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」着。宴会場「オーチャード」で令和国民会議（令和臨調）に出席し、スピーチ"
"2022-10-27T18:14:00"	"同所発"
"2022-10-27T18:26:00"	"東京・東麻布の中国料理店「富麗華」着。末松信介参院予算委員長、自民党の藤川政人参院国対委員長代理、松野官房長官、磯崎仁彦官房副長官らと会食 | ○"
"2022-10-27T20:21:00"	"同所発"
"2022-10-27T20:36:00"	"公邸着"
"2022-10-26T09:10:00"	"徒歩で公邸発"
"2022-10-26T09:11:00"	"官邸着"
"2022-10-26T09:14:00"	"新しい資本主義実現会議(～10:08)"
"2022-10-26T10:09:00"	"飯田祐二内閣官房GX実行推進室長、経済産業省の多田明弘事務次官、畠山陽二郎産業技術環境局長と面会（～10:36)"
"2022-10-26T10:40:00"	"石川正一郎内閣官房拉致問題対策本部事務局長と面会(～11:02)"
"2022-10-26T11:39:00"	"超高齢社会の課題を解決する国際会議用などのビデオメッセージ収録(～12:05)"
"2022-10-26T14:05:00"	"秋葉剛男国家安全保障局長と面会(～14:10)"
"2022-10-26T14:11:00"	"アメリカのキッシンジャー元国務長官と面会、秋葉国家安全保障局長同席(～14:38)"
"2022-10-26T14:39:00"	"鈴木俊一財務大臣、財務省の茶谷栄治事務次官、新川浩嗣主計局長と面会(～15:09)"
"2022-10-26T15:18:00"	"日本歯科医師会の柳川忠広副会長と面会(～15:28)"
"2022-10-26T15:29:00"	"官邸発"
