"2020-03-31T07:46:00"	"東京・富ヶ谷の私邸発"
"2020-03-31T07:58:00"	"官邸着"
"2020-03-31T08:07:00"	"消費者政策会議に出席（～8:21）"
"2020-03-31T08:26:00"	"閣議(～8:46)"
"2020-03-31T10:22:00"	"日本医療研究開発機構の末松誠理事長と面会（～10:32）"
"2020-03-31T10:51:00"	"北村滋国家安全保障局長、瀧澤裕昭内閣情報官と面会"
"2020-03-31T11:06:00"	"北村国家安全保障局長が出る"
"2020-03-31T11:19:00"	"瀧澤内閣情報官が出る"
"2020-03-31T12:27:00"	"東京都の小池知事と面会（～13:15）"
"2020-03-31T14:05:00"	"自民党の経済成長戦略本部長を務める岸田政務調査会長、新型コロナウイルス関連肺炎対策本部長を務める田村政務調査会長代理らから提言書を受け取る（～14:26）"
"2020-03-31T14:27:00"	"公明党新型コロナウイルス感染症対策本部の斉藤本部長らから提言書を受け取る（～14:43）"
"2020-03-31T14:44:00"	"西村経済再生担当大臣、内閣府の山崎重孝事務次官、田和宏内閣府審議官、多田明弘政策統括官、井上裕之政策統括官と面会"
"2020-03-31T14:52:00"	"内閣府の山崎事務次官、田和内閣府審議官、多田政策統括官、井上政策統括官が出る"
"2020-03-31T14:54:00"	"西村経済再生担当大臣が出る"
"2020-03-31T14:57:00"	"官邸発"
"2020-03-31T15:06:00"	"皇居着。内奏"
"2020-03-31T15:50:00"	"皇居発"
"2020-03-31T15:59:00"	"官邸着"
"2020-03-31T16:01:00"	"宇宙政策担当の竹本ＩＴ担当大臣、和泉洋人総理大臣補佐官、葛西敬之宇宙政策委員会委員長、内閣府の松尾剛彦宇宙開発戦略推進事務局長と面会（～16:26）"
"2020-03-31T16:27:00"	"和泉総理大臣補佐官、ＪＲ東海の葛西名誉会長と面会（～16:30）"
"2020-03-31T16:39:00"	"加藤厚生労働大臣、菅官房長官、西村経済再生担当大臣、西村明宏官房副長官、岡田直樹官房副長官、杉田和博官房副長官、北村国家安全保障局長、古谷一之官房副長官補、長谷川榮一総理大臣補佐官、今井尚哉総理大臣補佐官、新型コロナウイルス感染症対策推進室の樽見英樹室長、外務省の秋葉剛男事務次官、厚生労働省の鈴木俊彦事務次官、鈴木康裕医務技監、国土交通省の藤田耕三事務次官と面会（～17:00）"
"2020-03-31T17:01:00"	"菅官房長官、新型コロナウイルス感染症対策推進室の樽見室長、厚生労働省の鈴木事務次官、鈴木医務技監と面会（～17:05）"
"2020-03-31T17:17:00"	"経済財政諮問会議に出席（～18:25）"
"2020-03-31T18:27:00"	"高市総務大臣と面会（～18:38）"
"2020-03-31T18:51:00"	"官邸発"
"2020-03-31T18:52:00"	"公邸着。そのまま宿泊"
"2020-03-30T09:40:00"	"東京・富ヶ谷の私邸発"
"2020-03-30T09:58:00"	"官邸着"
"2020-03-30T11:03:00"	"防衛大学校の國分良成防校長と面会（～11:08）"
"2020-03-30T11:12:00"	"新しく国家公務員倫理審査会長になった秋吉淳一郎氏に辞令を交付（～11:17）"
"2020-03-30T11:23:00"	"衛藤一億総活躍担当大臣と消費者庁の伊藤明子長官と面会（～11:58）"
"2020-03-30T14:10:00"	"林肇官房副長官補、今井尚哉総理大臣補佐官、外務省の秋葉剛男事務次官、森健良外務審議官と面会（～15:03）"
"2020-03-30T16:02:00"	"加藤厚生労働大臣、西村経済再生担当大臣、西村明宏官房副長官、岡田直樹官房副長官、杉田和博官房副長官、北村滋国家安全保障局長、長谷川榮一総理大臣補佐官、今井総理大臣補佐官、新型コロナウイルス感染症対策推進室の樽見英樹室長、外務省の秋葉事務次官、厚生労働省の鈴木康裕医務技監と面会（～16:23）"
"2020-03-30T16:24:00"	"西村経済再生担当大臣と面会（～16:34）"
"2020-03-30T16:58:00"	"官邸発"
"2020-03-30T16:59:00"	"国会着"
"2020-03-30T17:01:00"	"自民党総裁室に入る"
"2020-03-30T17:02:00"	"自民党役員会に出席（～17:35）"
"2020-03-30T17:36:00"	"自民党総裁室を出る"
"2020-03-30T17:37:00"	"国会発"
"2020-03-30T17:39:00"	"官邸着"
"2020-03-30T18:00:00"	"ＷＨＯ＝世界保健機構のテドロス事務局長と電話会談（～18:45）"
"2020-03-30T19:24:00"	"官邸発"
"2020-03-30T19:46:00"	"私邸着"
"2020-03-30T09:00:00"	"午前中は来客なく、東京・富ヶ谷の私邸で過ごす"
"2020-03-30T15:11:00"	"私邸発"
"2020-03-30T15:23:00"	"官邸着"
"2020-03-30T15:46:00"	"NSC＝国家安全保障会議の4大臣会合に出席(～15:59)"
"2020-03-30T16:00:00"	"麻生副総理兼財務大臣と面会（～16：08）"
"2020-03-30T16:09:00"	"加藤厚生労働大臣、西村経済再生担当大臣、西村明宏官房副長官、岡田直樹官房副長官、杉田和博官房副長官、沖田芳樹内閣危機管理監、北村滋国家安全保障局長、古谷一之官房副長官補、前田哲官房副長官補、長谷川榮一総理大臣補佐官、今井尚哉総理大臣補佐官、外務省の秋葉剛男事務次官、厚生労働省の鈴木俊彦事務次官、鈴木康裕医務技監と面会（～16:38）"
"2020-03-30T16:39:00"	"北村国家安全保障局長と面会（～16:43）"
"2020-03-30T16:44:00"	"西村経済再生担当大臣と面会（～16:45）"
"2020-03-30T16:49:00"	"官邸発"
"2020-03-30T17:02:00"	"私邸着"
"2020-03-28T09:00:00"	"午前中は来客なく公邸で過ごす"
"2020-03-28T15:01:00"	"公邸発"
"2020-03-28T15:02:00"	"官邸着"
"2020-03-28T16:07:00"	"加藤厚生労働大臣、菅官房長官、西村経済再生担当大臣、岡田官房副長官、杉田官房副長官、西村官房副長官、沖田芳樹内閣危機管理監、北村滋国家安全保障局長、古谷一之官房副長官補、前田哲官房副長官補、長谷川榮一総理大臣補佐官、今井尚哉総理大臣補佐官、新型コロナウイルス感染症対策推進室の樽見英樹室長、外務省の秋葉剛男事務次官、厚生労働省の鈴木俊彦事務次官、鈴木康裕医務技監と面会（～17:04）"
"2020-03-28T18:00:00"	"記者会見（～18:54）"
"2020-03-28T19:09:00"	"新型コロナウイルス感染症対策本部　全般的な方針などを盛り込んだ「基本的対処方針」を決定するとともに、リーマンショックの際を上回る規模の緊急経済対策の策定と新年度の補正予算案の編成を指示（～19:30）"
"2020-03-28T19:32:00"	"麻生副総理兼財務大臣と面会（～19:42）"
"2020-03-28T19:43:00"	"茂木外務大臣と面会（～19:48）"
"2020-03-28T19:54:00"	"官邸発"
"2020-03-28T20:05:00"	"東京・富ヶ谷の私邸着"
"2020-03-28T07:03:00"	"公邸発"
"2020-03-28T07:04:00"	"官邸着"
"2020-03-28T07:09:00"	"岡田直樹官房副長官と面会（～7:56）"
"2020-03-28T08:12:00"	"健康・医療戦略推進本部（～8:17）"
"2020-03-28T08:20:00"	"閣議（～8:36）"
"2020-03-28T08:53:00"	"官邸発"
"2020-03-28T08:55:00"	"国会着"
"2020-03-28T08:57:00"	"参議院第1委員会室に入る"
"2020-03-28T08:58:00"	"麻生副総理兼財務大臣、茂木外務大臣と話す（～8:59）"
"2020-03-28T09:00:00"	"参議院予算委員会が開会"
"2020-03-28T12:54:00"	"参議院予算委員会が散会"
"2020-03-28T12:55:00"	"参議院第1委員会室を出る"
"2020-03-28T12:57:00"	"国会発"
"2020-03-28T12:59:00"	"官邸着"
"2020-03-28T13:53:00"	"官邸発"
"2020-03-28T13:54:00"	"国会着"
"2020-03-28T13:56:00"	"参議院議長応接室に入る"
"2020-03-28T13:57:00"	"参議院議長応接室を出て、参議院本会議場に入る"
"2020-03-28T14:01:00"	"参議院本会議が開会"
"2020-03-28T14:57:00"	"参議院本会議を途中退席し、参議院議長応接室に入る"
"2020-03-28T14:58:00"	"参議院議長応接室を出る"
"2020-03-28T14:59:00"	"国会発"
"2020-03-28T15:01:00"	"官邸着"
"2020-03-28T15:04:00"	"橋本オリンピック・パラリンピック担当大臣、東京オリンピック・パラリンピック推進本部の平田竹男事務局長と面会（～15:26）"
"2020-03-28T15:56:00"	"官邸発"
"2020-03-28T15:58:00"	"国会着"
"2020-03-28T16:00:00"	"参議院議長応接室に入る"
"2020-03-28T16:08:00"	"参議院議長応接室を出る"
"2020-03-28T16:09:00"	"参議院の山東昭子議長、小川敏夫副議長、松村祥史議院運営委員長、与野党各会派にあいさつ回り。麻生副総理兼財務大臣、菅官房長官、岡田官房副長官ら同行（～16:21）"
"2020-03-28T16:24:00"	"国会発"
"2020-03-28T16:26:00"	"官邸着"
"2020-03-28T16:42:00"	"北村滋国家安全保障局長、林肇官房副長官補、今井尚哉総理大臣補佐官、外務省の秋葉剛男事務次官と面会"
"2020-03-28T16:53:00"	"林官房副長官補、今井総理大臣補佐官、外務省の秋葉事務次官が出る"
"2020-03-28T16:57:00"	"北村国家安全保障局長が出る"
"2020-03-28T17:00:00"	"瀧澤裕昭内閣情報官と面会（～17:31）"
"2020-03-28T17:35:00"	"加藤厚生労働大臣、菅官房長官、西村明宏官房副長官、岡田官房副長官、杉田和博官房副長官、沖田芳樹内閣危機管理監、北村国家安全保障局長、古谷一之官房副長官補、前田哲官房副長官補、長谷川榮一総理大臣補佐官、今井総理大臣補佐官、新型コロナウイルス感染症対策推進室の樽見英樹室長、総務省の黒田武一郎事務次官、外務省の秋葉事務次官、財務省の岡本薫明事務次官、厚生労働省の鈴木俊彦事務次官、鈴木康裕医務技監、農林水産省の末松広行事務次官、経済産業省の安藤久佳事務次官、荒井勝喜政策立案総括審議官と面会"
"2020-03-28T17:47:00"	"沖田内閣危機管理監、前田官房副長官補、総務省の黒田事務次官、農林水産省の末松事務次官が出る"
"2020-03-28T18:14:00"	"古谷官房副長官補が出る"
"2020-03-28T18:18:00"	"西村康稔経済再生担当大臣が加わる"
"2020-03-28T18:30:00"	"全員出る"
"2020-03-28T18:34:00"	"新型コロナウイルス感染症の実体経済への影響に関する集中ヒアリング（～20:06）"
"2020-03-28T20:31:00"	"官邸発"
"2020-03-28T20:32:00"	"公邸着。そのまま宿泊"
"2020-03-26T09:40:00"	"私邸発"
"2020-03-26T09:53:00"	"官邸着"
"2020-03-26T09:57:00"	"自民党の山口泰明組織運動本部長と面会（～10:19）"
"2020-03-26T12:10:00"	"加藤厚生労働大臣、西村経済再生担当大臣と面会　専門家会議の見解踏まえ「まん延のおそれが高い」と報告を受け、特別措置法に基づく「政府対策本部」を設置する方針を決める（～12:22）"
"2020-03-26T15:01:00"	"西村経済再生担当大臣、内閣府の山崎重孝事務次官、田和宏内閣府審議官と面会"
"2020-03-26T15:10:00"	"山崎事務次官、田和内閣府審議官が出る"
"2020-03-26T15:13:00"	"西村経済再生担当大臣が出る"
"2020-03-26T15:59:00"	"自民党の岸田政務調査会長と面会（～16:30）"
"2020-03-26T16:37:00"	"西村経済再生担当大臣、内閣府の山崎事務次官、田和内閣府審議官、多田明弘政策統括官、経済産業省の新原浩朗経済産業政策局長と面会（～17:00）"
"2020-03-26T17:01:00"	"菅官房長官、西村経済再生担当大臣、西村官房副長官、杉田官房副長官、沖田芳樹内閣危機管理監、北村滋国家安全保障局長、長谷川榮一総理大臣補佐官、今井尚哉両総理大臣補佐官、新型コロナウイルス感染症対策推進室の樽見英樹室長、外務省の秋葉剛男事務次官、厚生労働省の鈴木俊彦事務次官、鈴木康裕医務技監、経済産業省の荒井勝喜政策立案総括審議官と面会"
"2020-03-26T17:11:00"	"加藤厚生労働大臣が加わる"
"2020-03-26T17:17:00"	"全員出る"
"2020-03-26T17:20:00"	"月例経済報告関係閣僚会議（～17:34）"
"2020-03-26T17:43:00"	"特別措置法に基づいて設置された「政府対策本部」の初会合（～17:58）"
"2020-03-26T18:07:00"	"新型コロナウイルス感染症の実体経済への影響に関する集中ヒアリング（～19:23）"
"2020-03-26T20:02:00"	"東京都の小池知事と面会（～20:16）"
"2020-03-26T21:01:00"	"Ｇ２０電話会議（～23:11）"
"2020-03-26T23:12:00"	"官邸発"
"2020-03-26T23:13:00"	"公邸着　そのまま公邸泊"
"2020-03-25T09:25:00"	"東京・富ケ谷の私邸発"
"2020-03-25T09:39:00"	"官邸着"
"2020-03-25T10:02:00"	"アメリカのトランプ大統領と電話会談（～10:40）"
"2020-03-25T11:00:00"	"オーストラリアのモリソン首相と電話会談（～11:45）"
"2020-03-25T13:51:00"	"梶山経済産業大臣と経済産業省の安藤久佳事務次官と面会（～14:20）"
"2020-03-25T14:30:00"	"拉致問題対策本部の石川正一郎事務局長と面会（～15:00）"
"2020-03-25T15:01:00"	"内閣府の青柳一郎政策統括官、国土交通省の五道仁実水管理・国土保全局長、気象庁の関田康雄長官と面会（～15:14）"
"2020-03-25T15:31:00"	"北村滋国家安全保障局長、長谷川榮一総理大臣補佐官、今井尚哉総理大臣補佐官、外務省の金杉憲治審議官、財務省の武内良樹財務官、厚生労働省の鈴木康裕医務技監、経済産業省の田中繁広審議官と面会（～15:59）"
"2020-03-25T16:05:00"	"防衛省の髙橋憲一事務次官と面会（～16:15）"
"2020-03-25T16:16:00"	"自民党の高鳥修一総裁特別補佐と面会（～16:28）"
"2020-03-25T16:29:00"	"西村経済再生担当大臣、西村明宏官房副長官、杉田和博官房副長官、沖田芳樹内閣危機管理監、北村国家安全保障局長、古谷一之官房副長官補、前田哲官房副長官補、長谷川総理大臣補佐官、今井総理大臣補佐官、新型コロナウイルス感染症対策推進室の樽見英樹室長、外務省の秋葉剛男事務次官、厚生労働省の鈴木俊彦事務次官、鈴木医務技監と面会（～16:58）"
"2020-03-25T16:59:00"	"西村経済再生担当大臣と面会（～17:06）"
"2020-03-25T17:15:00"	"北村国家安全保障局長、林肇官房副長官補、前田官房副長官補、瀧澤裕昭内閣情報官、外務省の山田重夫総合外交政策局長、防衛省の槌道明宏防衛政策局長、自衛隊の山崎幸二統合幕僚長と面会（～17:42）"
"2020-03-25T17:43:00"	"北村国家安全保障局長と面会（～17:46）"
"2020-03-25T18:58:00"	"官邸発"
"2020-03-25T19:18:00"	"東京・富ケ谷の私邸着"
"2020-03-24T08:06:00"	"私邸発"
"2020-03-24T08:18:00"	"官邸着"
"2020-03-24T08:28:00"	"閣議（～8:45）"
