	17:19	田村憲久厚労大臣、赤羽一嘉国土交通大臣、加藤勝信官房長官、西村康稔経済再生担当大臣、藤井健志官房副長官補、和泉総理大臣補佐官、吉田学内閣官房新型コロナウイルス感染症対策推進室長、福島厚労省医務技監と面会（～18:39）
	19:10	報道各社のインタビュー（～19:18）
	19:19	官邸発
	19:21	衆院第二議員会館着
	20:09	同所発
	20:18	東京・赤坂の衆院議員宿舎着
8/3	7:50	東京・赤坂の衆院議員宿舎発
	7:55	官邸着、官邸の敷地内を散歩
	9:03	官邸発
	9:06	自民党本部着
	9:31	自民党役員会（～9:52）
	9:53	同所発
	9:56	官邸着
	10:01	閣議（～10:11）
	10:12	萩生田光一文部科学大臣（～10:19）
	10:20	武田良太総務大臣（～10:23）
	10:57	秋葉剛男国家安全保障局長、外務省の岡野正敬総合外交政策局長、市川恵一北米局長、防衛省の島田和久事務次官、増田和夫防衛政策局長（～11:15）
	12:00	公明党の山口那津男代表と会食（～12:49）	○
	13:36	厚生労働省の迫井正深医政局長（～13:50）
	14:20	小泉進次郎環境大臣（～14:35）
	15:02	日本医師会の中川俊男会長、日本看護協会の福井トシ子会長、全日本病院協会の猪口雄二会長らと意見交換。田村憲久厚生労働大臣、西村康稔経済再生担当大臣が同席（～15:27）
	15:40	厚生労働省の樽見英樹事務次官、福島靖正医務技監、新型コロナウイルス感染症対策推進室の吉田学室長、和泉洋人総理大臣補佐官、藤井健志官房副長官補（～16:02）
	16:03	秋葉国家安全保障局長、瀧澤裕昭内閣情報官、内閣衛星情報センターの宮川正所長（～16:11）
	16:12	瀧澤内閣情報官（～16:15）
	17:01	気候変動対策推進のための有識者会議（～17:56）
	18:33	官邸発
	18:35	衆院第二議員会館着
	19:10	同所発
	19:17	東京・赤坂の衆院議員宿舎着
8/2	7:51	東京・赤坂の衆議院議員宿舎発
　	7:56	官邸着　官邸の敷地内を散歩
	10:33	瀧澤裕昭内閣情報官と面会（～10:41）
	11:27	スズキの鈴木修相談役と面会（～11:42）
	13:48	警察庁の高木勇人交通局長と面会（～14:06）
	14:07	藤井健志官房副長官補、和泉洋人総理大臣補佐官、外務省の森美樹夫領事局長と面会（～14:26）
	14:45	厚生労働省の樽見英樹事務次官、迫井正深医政局長と面会（15:02）
	16:01	農林水産省の枝元真徹事務次官と面会（～16:11）
	16:12	内閣官房気候変動対策推進室の新川浩嗣室長、山下隆一次長、経済産業省の奈須野太産業技術環境局長、環境省の小野洋地球環境局長と面会（～16:30）
	16:37	自民党の鴨下一郎衆議院議員と面会（～17:00）
	17:21	新型コロナウイルス感染症の医療提供体制に関する関係閣僚会議（～17:43）
	17:45	西村康稔経済再生担当大臣と面会（～18:05）
	18:31	官邸発
	18:33	衆議院第二議員会館着
	18:56	同所発
	19:03	東京・赤坂の衆議院議員宿舎着
8/1	14:50	東京・赤坂の衆議院議員宿舎発
	14:53	公邸着
	14:57	ＮＰＯ法人「あなたのいばしょ」の大空幸星理事長、「食の会」の長内あや愛社長、「ＰｏｌｉＰｏｌｉ」の伊藤和真社長、「タイミ－」の小川嶺代表取締役と面会（～15:44）
	15:45	「あなたのいばしょ」の大空理事長と面会（～15:54)
	15:56	厚生労働省の樽見英樹事務次官、吉田学新型コロナウイルス感染症対策推進室長、和泉洋人総理大臣補佐官と面会（～16:21）
	16:22	和泉総理大臣補佐官と面会（～16:42）
	16:48	公邸発
	16:53	東京・赤坂の衆議院議員宿舎着
