2/28	9:12	徒歩で公邸発
	9:13	官邸着
	9:49	官邸発
	9:51	国会着
	9:53	参議院第一委員会室に入る
	10:00	参議院予算委員会開会
	12:02	参議院予算委員会休憩
	12:03	参議院第一委員会室を出る
	12:05	国会発
	12:07	官邸着
	12:51	官邸発
	12:53	国会着
	12:55	参議院第一委員会室に入る
	13:00	参議院予算委員会再開
	16:52	参議院予算委員会散会
	16:53	参議院第一委員会室を出る
	16:57	国会発
	17:00	自民党本部着
	17:05	自民党役員会（～17:24）
	17:50	自民党本部発
	17:53	官邸着
	18:31	松野博一官房長官、磯崎仁彦官房副長官、栗生俊一官房副長官、村田隆内閣危機管理監、秋葉剛男国家安全保障局長、高橋憲一官房副長官補、瀧澤裕昭内閣情報官、神田真人財務官、外務省の森健良事務次官、山田重夫外務審議官、宇山秀樹欧州局長、資源エネルギー庁の保坂伸長官、防衛省の増田和夫防衛政策局長と面会（～19:11）
	19:15	ウクライナのゼレンスキー大統領と電話会談（～19:27）
	20:00	報道各社のインタビュー（～20:11）
	20:22	徒歩で官邸発
	20:23	公邸着
3月1日	1:33	アメリカのバイデン大統領主催のウクライナ情勢に関する首脳電話会談（～2:54）
2/27	9:00	松野博一官房長官、栗生俊一官房副長官、村田隆内閣危機管理監、秋葉剛男国家安全保障局長、高橋憲一官房副長官補、瀧澤裕昭内閣情報官、外務省の岡野正敬総合外交政策局長、防衛省の増田和夫防衛政策局長、深澤雅貴統合幕僚監部総括官と面会（～9:11）
	12:24	磯崎仁彦官房副長官と面会（～15:26）
	15:56	松野官房長官、磯崎官房副長官、藤井健志官房副長官補、森昌文首相補佐官、迫井正深内閣官房新型コロナウイルス等感染症対策推進室長、厚生労働省の吉田学事務次官と面会（～16:25）
	16:26	松野官房長官、磯崎官房副長官、藤井官房副長官補、森昌文首相補佐官、迫井内閣官房新型コロナウイルス等感染症対策推進室長、総務省の大村慎一新型コロナウイルス感染症対策地方連携総括官、厚生労働省の吉田事務次官と面会（～16:59）
	17:00	松野官房長官、木原誠二官房副長官、磯崎官房副長官、栗生官房副長官、村田内閣危機管理監、秋葉国家安全保障局長、高橋官房副長官補、瀧澤内閣情報官、財務省の神田真人財務官、外務省の森健良事務次官、山田重夫外務審議官、宇山秀樹欧州局長、資源エネルギー庁の保坂伸長官、防衛省の増田防衛政策局長と面会（～18:00）
	18:02	萩生田光一経済産業大臣、松野官房長官、木原官房副長官、磯崎官房副長官、栗生官房副長官、藤井官房副長官補、経済産業省の多田明弘事務次官、資源エネルギー庁の保坂長官と面会（～18:27）
	20:08	報道各社のインタビュー（～20:19）
2/26	9:00	午前来客なく、公邸で過ごす
	13:53	公邸発
	14:07	東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」に到着。散髪
	16:00	同所発
	16:12	公邸着
	16:28	村田隆内閣危機管理監、秋葉剛男国家安全保障局長、高橋憲一官房副長官補、瀧澤裕昭内閣情報官、外務省の森健良事務次官、宇山秀樹欧州局長、財務省の三村淳国際局長、資源エネルギー庁の保坂伸長官、防衛省の増田和夫防衛政策局長と面会
	17:56	全員出た
	18:04	秋葉国家安全保障局長と面会（～18:11）
2/25	0:40	報道各社のインタビュー(～0:43)
	0:44	官邸発
	0:45	公邸着
	5:58	公邸で磯崎仁彦官房副長官（～7:35)
	7:36	公邸発
	7:37	官邸着
	7:38	秋葉剛男国家安全保障局長　滝澤裕昭内閣情報官　外務省の岡野正敬総合外交政策局長　経済産業省の広瀬直経済産業審議官　防衛省の増田和夫防衛政策局長（～7:58)
	8:01	国家安全保障会議（～8:17)
	8:21	記者会見（～8:46)
	8:48	官邸発
	8:50	国会着
	8:54	参議院第１委員会室入る
	9:00	参議院予算委員会　開会
	11:54	参議院予算委員会　休憩
	11:55	同室出る
	11:57	国会発
	11:59	官邸着
	12:51	官邸発
	12:53	国会着
	12:54	参議院第１委員会室入る
	13:00	参議院予算委員会　再開
	18:53	参議院予算委員会　散会
	18:54	同室出る
	18:56	国会発
	18:58	官邸着
	19:15	国際団体「感染症流行対策イノベーション連合」のハチェットCEOと電話会談（～19:25）
	19:39	秋葉剛男国家安全保障局長　滝澤裕昭内閣情報官(～19:50）
	19:51	滝澤内閣情報官（～20:00）
	20:19	官邸発
	20:20	公邸着
2/24	8:26	公邸発
	8:27	官邸着
	8:46	官邸発
	8:48	国会着
	8:50	参議院第１委員会室に入る
	9:02	参議院予算委員会開会
	11:53	参議院予算委員会休憩
	11:54	同室を出る
	11:56	国会発
	11:58	官邸着
	12:03	秋葉剛男国家安全保障局長、瀧澤裕昭内閣情報官、外務省の山田重夫審議官と面会(～12:10)
	12:48	報道各社のインタビュー(～12:50)
	12:51	官邸発
	12:52	国会着
	12:53	参議院第１委員会室に入る
	13:00	参議院予算委員会再開
	14:21	参議院予算委員会休憩
	14:36	参議院予算委員会再開
	14:37	参議院予算委員会休憩　同室を出る
	14:39	国会発
	14:41	官邸着
	14:56	秋葉国家安全保障局長と面会(～14:58)
	15:01	NSC＝国家安全保障会議(～15:21)
	15:22	報道各社のインタビュー(～15:24)
	15:25	官邸発
	15:26	国会着
	15:27	参議院第１委員会室に入る
	15:32	参議院予算委員会再開
	17:30	参議院予算委員会散会
	17:31	同室を出る
	17:33	国会発
	17:35	官邸着
	17:56	トヨタ自動車の豊田章男社長と面会(～18:23)
	21:04	磯崎仁彦官房副長官と面会(～22:23)
	22:24	秋葉国家安全保障局長、瀧澤内閣情報官と面会(～22:32)
	23:16	オンライン形式で開かれたG7=主要7か国の緊急首脳会議(～00:27)
2/23	9:20	公邸で松野博一官房長官　木原誠二官房副長官　磯崎仁彦官房副長官　栗生俊一官房副長官　秋葉剛男国家安全保障局長　高橋憲一官房副長官補　瀧澤裕昭内閣情報官　外務省の森健良事務次官　山田重夫外務審議官　防衛省の増田和夫防衛政策局長
	9:56	ウクライナ情勢をめぐるロシアへの制裁措置について報道各社のインタビュー（～10:05）
	10:30	公邸発　妻の裕子夫人とともに
	10:40	皇居着　天皇誕生日祝賀の儀に出席
	11:08	皇居発
	11:18	公邸着
	12:15	山崎史郎内閣官房参与　厚生労働省の大島一博政策統括官（～12:46)
	13:06	磯崎官房副長官
	17:00	木原官房副長官　磯崎官房副長官　秋葉国家安全保障局長　外務省の山田外務審議官　鈴木浩外務審議官　宇山秀樹欧州局長　小野啓一経済局長　経済産業省の広瀬直経済産業審議官
	17:30	全員出る
2/22	9:48	徒歩で公邸発
	9:49	官邸着
	10:02	閣議（～10:11）
	10:16	松野博一官房長官、木原誠二官房副長官、磯崎仁彦官房副長官、栗生俊一官房副長官、村田隆内閣危機管理監、秋葉剛男国家安全保障局長、高橋憲一官房副長官補、瀧澤裕昭内閣情報官、外務省の森健良事務次官、宇山秀樹欧州局長、防衛省の大和太郎防衛政策局次長と面会（～10:41）
	10:44	自民党の上川陽子幹事長代理と面会（～10:59）
	11:51	報道各社のインタビュー（～11:56）
	11:57	官邸発
	12:02	東京・虎ノ門のホテル「The Okura Tokyo」着。ホテル内の宴会場『平安の間』で故宇野郁夫元日本生命保険社長のお別れの会に出席
	12:06	同所発
	12:10	官邸着
	12:52	官邸発
	12:53	国会着
	12:54	衆議院議長室に入る
	13:00	同室を出て、衆議院本会議場に入る
	13:02	衆議院本会議開会
	15:42	衆院本会議散会。衆院本会議場を出る
	15:45	衆議院の細田博之議長、海江田万里副議長、山口俊一議院運営委員長、与野党各会派にあいさつ回り。鈴木俊一財務大臣、松野官房長官、木原官房副長官、自民党の高木毅国対委員長、公明党の佐藤茂樹国対委員長同行（～16:02）
	16:03	国会発
	16:05	官邸着
	16:07	財務省の神田真人財務官と面会（～16:25）
	17:00	秋葉国家安全保障局長、瀧澤内閣情報官、宮川正内閣衛星情報センター所長と面会（～17:12）
	17:13	秋葉国家安全保障局長、瀧澤内閣情報官と面会（～17:16）
	17:17	瀧澤内閣情報官（～17:23）
	17:24	森昌文総理大臣補佐官、総務省の大村慎一新型コロナウイルス感染症対策地方連携総括官、片岡宏一郎経済産業省総括審議官と面会（～17:31）
	17:36	外務省の森事務次官、宇山欧州局長と面会（～17:46）
	18:02	ドイツのショルツ首相と電話会談（～18:29）
	18:40	徒歩で官邸発
	18:41	公邸着
	18:42	自民党の遠藤利明選対委員長と面会（～19:23）
2/21	8:24	公邸発
	8:25	官邸着
	8:45	官邸発
	8:47	国会着
	8:49	衆議院第1委員室に入る
	8:58	衆議院予算委員会開会
	12:03	衆議院予算委員会休憩
	12:04	衆議院第1委員室を出る
	12:06	国会発
	12:07	官邸着
	12:51	官邸発
	12:53	国会着
	12:55	衆議院第1委員室に入る
	13:00	衆議院予算委員会再開
	15:37	衆議院予算委員会散会
	15:38	同室を出る
	15:42	院内大臣室に入る
	15:52	同室を出る
	15:56	衆議院第１５委員室に入る
	16:00	衆議院財務金融委員会開会
	17:04	衆議院財務金融委員会を途中退席
	17:11	院内総裁室に入る
	17:12	自民党役員会に出席（～17:28）
	17:29	同室を出る
	17:30	院内大臣室に入る
	17:31	自民党の麻生太郎副総裁、茂木敏充幹事長と面会（～17:49）
	17:50	同室を出る
	17:52	国会発
	17:55	官邸着
	18:13	小林鷹之経済安全保障担当大臣、秋葉剛男国家安全保障局長と面会（～18:18）
	18:19	秋葉国家安全保障局長と面会（～18:28）
	18:30	石川正一郎内閣官房拉致問題対策本部事務局長と面会（～18:44）
	18:45	森昌文首相補佐官、総務省の大村慎一新型コロナウイルス感染症対策地方連携総括官、経済産業省の片岡宏一郎総括審議官、文部科学省の伯井美徳初等中等教育局長、防衛省の深澤雅貴統合幕僚監部総括官と面会（～18:55）
	19:11	官邸発
	19:12	公邸着
	22:05	秋葉国家安全保障局長と面会（～22:16）
2/20	9:00	午前中は来客なく、公邸で過ごす
	13:26	木原誠二官房副長官が入る
	17:19	木原官房副長官が出る
	17:30	森昌文総理大臣補佐官、総務省の大村慎一新型コロナウイルス感染症対策地方連携総括官、経済産業省の片岡宏一郎総括審議官と面会（～17:59）
	18:00	林芳正外務大臣、秋葉剛男国家安全保障局長、外務省の森健良事務次官、山田重夫外務審議官が入る
	18:19	林外務大臣が出る。秋葉国家安全保障局長、外務省の森事務次官、山田外務審議官が残る
	18:20	瀧澤裕昭内閣情報官、外務省の宇山秀樹欧州局長、財務省の神田眞人財務官、経済産業省の広瀬直経済産業審議官が加わる
	19:40	宇山欧州局長、神田財務官、広瀬経済産業審議官が出る。秋葉国家安全保障局長、瀧澤内閣情報官、外務省の森事務次官、山田外務審議官が残る
	19:45	全員出る
2/19	9:00	午前中は来客なく、公邸で過ごす
	13:26	秋葉剛男国家安全保障局長と面会(～13:53)
2/18	5:59	木原誠二官房副長官（～6:53）
	6:55	公邸発
	6:56	官邸着
	7:00	木原官房副長官（～8:12）
	8:47	官邸発
	8:48	国会着
	8:50	衆議院第１委員室入る
	8:51	鈴木俊一財務大臣（～8:52）
	8:58	衆議院予算委員会　開会
	11:59	衆議院予算委員会　休憩
	12:00	同室出る
	12:02	国会発
	12:03	官邸着
	12:51	官邸発
	12:52	国会着
	12:54	衆議院第１委員室入る
	13:00	衆議院予算委員会　再開
	17:01	衆議院予算委員会　途中退席
	17:02	後藤茂之厚生労働大臣（～17:02)
	17:04	国会発
	17:05	官邸着
	17:19	秋葉剛男国家安全保障局長、滝澤裕昭内閣情報官(～17:31）
	17:32	滝澤内閣情報官（～17:38）
	19:03	官邸発
	19:04	公邸着
2/17	9:40	公邸発
	9:41	官邸着
	9:50	秋葉剛男国家安全保障局長、外務省の森健良事務次官と面会(～10:02)
	10:03	秋葉国家安全保障局長と面会(～10:06)
	10:10	滝崎成樹官房副長官補、外務省の森事務次官、曽根健孝国際文化交流審議官、文部科学省の義本博司事務次官、文化庁の塩見みづ枝次長、厚生労働省の田中誠二職業安定局長と面会(～10:34)
	10:42	日本国際問題研究所の佐々江賢一郎理事長と面会(～10:57)
	11:06	日本医師会の中川俊男会長、日本病院会の相沢孝夫会長、日本看護協会の福井トシ子会長、国立国際医療研究センターの大曲貴夫国際感染症センター長と面会　厚生労働省の吉田学事務次官が同席(～11:54)
	11:57	官邸発
	12:01	東京・永田町の全国町村会館西館着　自民党岸田派の会合に出席し、あいさつ
	12:21	同所発
	12:23	官邸着
	13:30	山口壮環境大臣と面会(～13:38)
	14:00	自民党の小渕優子組織運動本部長と面会(～14:15)
	14:30	日本私立中学高等学校連合会の吉田晋会長、近藤彰郎副会長と面会(～14:54)
	14:55	自民党の国場幸之助衆議院議員と面会(～15:09)
	15:10	萩生田光一経済産業大臣、経済産業省の多田明弘事務次官、資源エネルギー庁の保坂伸長官と面会(～15:54)
	16:00	森昌文首相補佐官、経済産業省の片岡宏一郎総括審議官、畠山陽二郎商務・サービス審議官と面会(～16:10)
	16:11	後藤茂之厚生労働大臣、野田聖子少子化担当大臣、内閣官房こども家庭庁設置法案等準備室の谷内繁室長、厚生労働省の橋本泰宏子ども家庭局長と面会(～16:28)
	16:37	古川禎久法務大臣、林芳正外務大臣、後藤厚生労働大臣、斉藤鉄夫国土交通大臣、松野博一官房長官、木原誠二官房副長官、磯崎仁彦官房副長官、栗生俊一官房副長官、山際大志郎経済再生担当大臣、堀内詔子ワクチン接種担当大臣、藤井健志官房副長官補、森昌文首相補佐官、内閣官房新型コロナウイルス等感染症対策推進室の迫井正深室長、厚生労働省の吉田事務次官と面会(～17:19)
	17:20	月例経済報告関係閣僚会議(～17:34)
	19:01	記者会見(～20:05)
	21:32	ロシアのプーチン大統領と電話会談　林外務大臣が同席(～21:56)
	22:09	報道各社のインタビュー(～22:14)
	22:15	官邸発
	22:16	公邸着
2/16	9:20	公邸発
	9:21	官邸着
	9:28	滝崎成樹官房副長官補、兼原信克元官房副長官補と面会（～9:58）
	10:29	カンボジアのフン・マネット陸軍司令官の表敬。寺田稔首相補佐官同席（～10:53）
	14:39	秋葉剛男国家安全保障局長、外務省の森健良事務次官、宇山秀樹欧州局長と面会（～14:49）
	14:50	秋葉国家安全保障局長と面会（～14:54）
	14:56	日本獣医師会の藏内勇夫会長の表敬。自民党の松山政司参議院議員、大家敏志参議院議員が同席（～15:11）
	16:00	斉藤惇プロ野球コミッショナー、村井満Ｊリーグチェアマンと面会（～16:21）
	16:46	国際会議などに向けたビデオメッセージ収録（～17:07）
