11/30	6:43	東京・赤坂の衆院議員宿舎発
　	6:46	官邸着、敷地内を散歩
	7:24	官邸発
	7:28	東京・虎ノ門のホテル「The Okura Tokyo」着。同ホテル内のレストラン「オーキッド」で、フジテレビの反町理報道局解説委員長と会食	○
	8:31	同ホテル発
	8:40	官邸着
	10:45	自民党の地方創生実行統合本部の河村建夫本部長、山口俊一本部長代行、片山さつき顧問ら（～10:58）
	11:12	経済協力開発機構（OECD）条約署名60周年記念式典、国連の特別総会などに向けたビデオメッセージ収録（～11:29）
	11:30	梶山弘志経済産業大臣、経産省の安藤久佳事務次官、荒井勝喜総括審議官、資源エネルギー庁の飯田祐二次長、和泉洋人首相補佐官（～11:49）
	11:50	自民党の下村博文政調会長らから経済政策に関する提言書受け取り（～11:59）
	12:48	官邸発
	12:50	国会着
	12:51	参院議長応接室
	12:57	同室を出て、参院本会議場
	13:01	参院本会議開会
	15:22	参院本会議を途中退席し、国会発
	15:24	衆院第２議員会館着
	15:43	同所発
	15:45	官邸着
	16:22	環境省の中井徳太郎事務次官（～16:32）
	16:54	官邸発
	16:56	国会着
	16:57	国会内の自民党総裁室
	16:59	自民党役員会（～17:11）
	17:13	国会発
	17:15	官邸着
	17:41	農林水産物・食品の輸出拡大のための輸入国規制対応等に関する関係閣僚会議（～18:02）
	18:51	官邸発
	18:56	東京・紀尾井町のホテルニューオータニ着。同ホテル内の宴会場「LAPIS」で秘書官と食事、打ち合わせ	○
	20:27	同ホテル発
	20:36	東京・赤坂の衆院議員宿舎着

11/29	10:34	東京・赤坂の衆院議員宿舎発
　	10:41	国会着
	10:42	参院議長室へ
	10:53	同室発
	10:54	参院本会議場へ
	11:02	議会開設130年記念式典（～11:21）
	11:22	参院本会議場出る
	11:23	国会発
	11:35	衆議院第2議員会館着
	11:38	加藤勝信官房長官と面会（～11:50）
	11:53	衆議院第2議員会館発
	11:57	東京・赤坂の衆議院宿舎着
	12:54	東京・赤坂の衆議院宿舎発
	12:59	東京・永田町のザ・キャピトルホテル東急着。同ホテル内のレストラン「ORIGAMI」で新浪剛史サントリーホールディングス社長と昼食	○
	14:00	岸博幸慶応大大学院教授と面会（～14:46）
	15:00	吉田正紀双日米国副社長、市川恵一外務省北米局長と面会（～15:56）
	16:00	リチャード・クー野村総合研究所主席研究員らと面会（～16:47）
	17:00	中国料理店「星ケ岡」で秘書官と夕食（～19:23）	○
	19:24	東京・永田町のザ・キャピトルホテル東急発
	19:26	東京・赤坂の衆院議員宿舎着
11/28	9:22	東京・赤坂の衆院議員宿舎発
　	9:25	官邸着
	9:32	官邸発
	9:46	埼玉県狭山市の航空自衛隊入間基地着
	9:59	観閲式に出席、訓示（～10:17）
	11:05	オペレーションセンターや戦闘機など視察（～12:10）
	12:18	基地内の空輸ターミナルで岸信夫防衛大臣、防衛省の島田和久事務次官、芹沢清官房長、山崎幸二統合幕僚長、井筒俊司航空幕僚長らと昼食（～12:39）	○
	13:05	埼玉県狭山市の航空自衛隊入間基地発
	13:18	官邸着
	13:59	官邸発
	14:01	東京・永田町のホテル「ザ・キャピトルホテル東急」着。ホテル内の中国料理店「星ケ岡」で、経済ジャーナリストの財部誠一氏と懇談
	14:49	同ホテル発
	14:58	東京・九段北のはりきゅうマッサージ店「グローバル治療院The Class九段」着。マッサージなど
	17:12	同店発
	17:26	東京・赤坂の衆院議員宿舎着
11/27	6:42	東京・赤坂の衆院議員宿舎発
　	6:45	官邸着　官邸の敷地内を散歩
	7:23	官邸発
	7:28	東京・虎ノ門のホテル「The Okura Tokyo」着　ホテル内のレストラン「オーキッド」で自民党の佐藤勉総務会長、園田修光参議院議員、柿崎明二総理大臣補佐官と食事	○
	8:13	同ホテル発
	8:19	官邸着
	8:25	閣議（～08:32）
	8:41	武田良太総務大臣、総務省の谷脇康彦審議官と面会（～08:51）
	10:00	藤井健志官房副長官補と面会（～10:09）
	10:19	農林水産省の枝元真徹事務次官、太田豊彦食料産業局長と面会（～10:34）
	10:35	竹本直一前IT担当大臣と面会（～10:40）
	10:49	北村滋国家安全保障局長、瀧澤裕昭内閣情報官、外務省の山田重夫総合外交政策局長、防衛省の岡真臣防衛政策局長、山崎幸二統合幕僚長が入った
	10:58	瀧澤内閣情報官、外務省の山田総合外交政策局長、防衛省の岡防衛政策局長、山崎統合幕僚長が出た
	10:59	北村国家安全保障局長が出た
